"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"2343" 0 -0.175215007348387 -0.252076760224585 0 1 -5.67200695256863 -4.89591066104366 -3.98836338596603 0 0 0 0 -0.000616269857269369
"2344" 0 0.0691829724612377 0.102699203556625 1 1 -4.86411136247582 -3.38488948271509 -1.67164575044501 0 0 0 0 1.50980757284697
"2345" 0 0.226611173656982 0.299665924255752 1 1 -3.96330566770814 -3.11750243621607 -1.67461069973135 0 0 0 0 1.87266055978626
"2346" 0 0.128801662352845 0.147488155645756 1 1 -4.3739391181341 -2.5887714106848 -1.92907714944943 0 0 0 0 1.33210734828573
"2347" 1 0.493069306968171 0.390885714302204 1 0 -2.89583820939111 -1.48004530816276 -2.25609051346688 0 0 0 0 0.755884994900506
"2348" 1 0.69917402931505 0.814631077983674 1 0 -1.80495222542148 -1.00774107130349 -2.08553490073907 0 0 0 0 2.22200823332752
"2349" 1 0.717536995255316 0.986918764299581 1 1 -1.48288340150657 -1.41836341094206 -0.961935664151816 0 0 0 0 2.98284175207351
"2350" 1 0.271874290781647 0.326104855109224 0 0 -3.37641684719126 -3.74847688654745 -4.42341122625777 0 0 0 0 0.545990676699499
"2351" 0 0.228272524899897 -0.296449906662204 1 0 -5.04143901237273 -2.97950306143084 -3.12086894775209 0 0 0 0 0.917693244272238
"2352" 1 0.402041712029001 0.282796245794347 0 1 -3.13463415401098 -3.42612236759003 -2.78080016303393 0 0 0 0 0.923065836989782
"2353" 0 -0.220206590353787 -0.267470618324517 0 0 -5.74673587168443 -5.19041921064674 -5.3662116823597 0 0 0 0 0.668839812050246
"2354" 0 -0.0498111899918579 0.239360345273375 0 1 -4.72525440102299 -5.13271483989293 -3.66355952330544 0 0 0 0 1.51191552397108
"2355" 1 0.540916192214658 0.535987792779238 1 1 -2.28874768148464 -1.64214034472202 -0.915323641753327 0 0 0 0 1.83615285484374
"2356" 1 0.25894933243465 0.308268629262139 1 0 -3.15989366128047 -2.09836836572441 -2.06641275809807 0 0 0 0 0.843175633212549
"2357" 0 -0.676013918806936 -0.687446954461132 0 1 -7.12298761100103 -5.69200705427487 -3.54157301032888 0 0 0 0 -1.18939314752636
"2358" 1 0.730228098634029 0.927575378752393 1 1 -1.6846959656427 -1.20466951249517 -0.908347992408989 0 1 1 0 2.55973932073449
"2359" 1 0.542671867170926 0.207042056027604 0 1 -3.22616119035903 -3.46644543897646 -2.60350888936226 0 0 0 0 0.63452539049927
"2360" 1 0.540669156775847 0.429021487269503 1 1 -2.56067624366211 -1.50760735842455 -0.858733688271269 0 0 0 0 1.33317571641579
"2361" 1 0.337187290377193 0.184054011110554 1 1 -3.51619031517761 -2.13574753258982 -1.28088420426792 0 0 0 0 -0.0909792849641766
"2362" 0 -0.308547984037689 -0.273444484921727 0 0 -5.87042937696158 -5.14016515951086 -4.91012209307477 0 0 0 0 0.370137715983289
"2363" 0 -0.0401472643085957 0.160026398410219 0 0 -4.98574663701807 -4.65006517605926 -4.42586651645998 0 0 0 0 1.23766613418487
"2364" 0 -0.377206085103234 -0.317848103639841 1 1 -6.45679467987585 -3.63295270020234 -2.17603310480362 0 0 0 0 0.114776020854928
"2365" 1 0.514987458131861 0.326570627396315 0 0 -3.12550849913586 -3.37321643559779 -3.8750448743101 0 0 0 0 1.05842923795153
"2366" 0 -0.280486031494453 -0.0956461735718903 1 0 -5.69881820980181 -3.50083900510845 -2.97502239976984 0 0 0 0 0.562627543791363
"2367" 0 0.047250451949822 0.0656550134043412 1 0 -4.81340080689813 -2.92746837799947 -2.8721895633886 0 0 0 0 1.58085682542735
"2368" 0 -0.018298526583918 -0.109463322515827 0 0 -5.12847985297152 -5.18224924790643 -4.60501510057859 0 0 0 0 0.129968190925351
"2369" 1 0.492296808763752 0.345415181789875 0 1 -2.3820629601736 -3.2899392252831 -2.89852654184734 0 0 0 0 1.04535129047343
"2370" 0 0.199948498072 -0.000800475030871585 1 1 -4.8421770967278 -2.94675703978584 -1.77240912773406 0 0 0 1 1.19809366505443
"2371" 1 0.344370955892932 0.525571702361334 0 1 -2.51210802840262 -3.67747337071822 -2.91673568563638 0 0 0 0 0.937221531838996
"2372" 1 0.489849749675675 0.500986390597247 0 0 -2.5828337354087 -3.68990234840392 -4.16981586381298 0 0 0 0 1.09793233957915
"2373" 1 0.445063429814511 0.697823946826836 1 0 -2.21421905345771 -1.30231874474231 -2.42057626530574 0 0 0 0 1.52368924119095
"2374" 1 0.652267588153961 0.798709732677605 1 1 -2.20136899158278 -1.42830310255651 -1.07201704538083 1 1 1 0 2.37177303209063
"2375" 0 0.297533307258883 0.1108162793488 0 1 -4.15775216776037 -4.58688397341873 -4.01173068433533 0 0 0 0 1.64912117985062
"2376" 1 0.839274439462092 0.657322439221238 1 0 -1.97264210175917 -1.1595308698331 -2.35449186811218 0 0 0 0 2.13344350572638
"2377" 1 0.206368222953328 0.0206575640949531 0 0 -3.95942084107537 -3.76891096365486 -4.10411862612592 0 0 0 0 -0.184194665983217
"2378" 1 0.994006337280125 0.751803916994851 1 1 -1.29933320227271 -1.12901454245232 -0.87029633555215 1 0 0 0 2.5296024454544
"2379" 0 0.105462547379195 0.156979180448531 1 0 -4.5487074589867 -3.0499775994234 -2.7455705504434 0 0 0 0 1.32672819841169
"2380" 1 0.363958173089561 0.0849819551007647 1 0 -3.47911830090977 -1.87138500575291 -2.23101942021983 0 0 0 0 -0.133653790290918
"2381" 0 -0.0598108720197043 -0.311385387223228 1 0 -5.32871177430246 -3.20601435367565 -3.46106838378881 0 0 0 0 0.439187123891669
"2382" 1 0.383996303382843 0.399239170318491 0 0 -3.03132968033921 -3.55198844363767 -4.35474035718715 0 0 0 0 0.736059042385971
"2383" 0 0.283184136565581 0.495073507608565 1 1 -3.90917829245207 -2.39190465136427 -1.70004334256159 0 0 0 0 2.47728815163499
"2384" 1 0.604551514424643 0.498562841151507 1 0 -2.53440387875408 -1.53976918864609 -2.35587843760349 0 0 0 1 1.5076703806893
"2385" 0 -0.10409408108536 -0.276372637731996 1 1 -5.71446677738598 -3.7073852876264 -2.0034005591774 0 0 0 0 0.387344820027581
"2386" 0 -0.356915056666299 -0.331369057949705 0 1 -5.97804692259292 -5.83765231444178 -3.8139885576874 0 0 0 0 -0.043086448451124
"2387" 0 -0.0198075870401401 -0.168194882890248 0 1 -4.76911413360345 -4.71403847960447 -3.89072034906864 0 0 0 0 0.552485719669533
"2388" 0 -0.0354483961217274 -0.318283744214564 0 0 -5.48193868435407 -4.88373878211187 -5.04697301830236 0 0 0 0 0.213012888237469
"2389" 1 0.296355100756492 0.281692273885881 1 0 -2.74542611973152 -1.9547058428063 -2.16362920191738 0 1 1 0 0.465675498990724
"2390" 0 -0.0588824631850894 0.331173971098102 1 1 -4.71861984387829 -3.27262603384526 -1.83170166033216 0 0 0 0 1.84254602715963
"2391" 0 0.141212218493772 0.264347953872499 1 1 -4.44079660540217 -2.80307365394164 -1.89913631804532 0 0 0 0 1.42026348030401
"2392" 1 0.372243980083617 0.350168304175418 1 1 -3.03797836440736 -1.72099808950158 -1.22047897279769 0 0 0 0 0.218778341050813
"2393" 0 0.353330960653515 0.444099538205192 1 1 -3.79970168682957 -2.70484175528333 -1.396460986591 0 1 1 0 2.09618060708098
"2394" 0 0.0946716765268565 0.0885014366075556 0 0 -4.7147667090697 -4.66699877293736 -4.7150233860008 0 0 0 0 1.32853733200438
"2395" 0 -0.377307747966557 -0.360743648785325 1 1 -6.50691812334671 -3.91573097648574 -1.62830821105364 0 0 0 0 0.0220437979548453
"2396" 0 -0.324462377799764 -0.21654324159391 0 0 -5.95514013853374 -5.43994888981562 -5.35200546640279 0 0 0 0 -0.122204716721816
"2397" 0 -0.233129754468292 0.0685675262524383 1 1 -5.38289787781649 -3.20661027061585 -1.87927691900874 0 0 0 0 0.766069914386315
"2398" 0 0.0146258534774077 0.227623583537866 0 0 -4.35042512018681 -4.91921978040939 -5.03414203917861 0 0 0 0 1.51163222778928
"2399" 0 0.0252306840499224 -0.0104226959030491 1 1 -5.19131476924169 -3.3243736209567 -1.79950530876081 0 0 0 0 0.890217818101741
"2400" 0 -0.407475034406467 -0.558918324720244 1 0 -6.47801810728821 -3.33265978261134 -3.35094282706725 0 0 0 0 -0.473893335120563
"2401" 1 0.316294333253761 0.415199223468346 1 0 -2.88024113738286 -1.8219989549678 -2.1998100216088 0 0 0 0 0.791633392630311
"2402" 1 0.401099110269138 0.0409429034727112 1 0 -3.45213562312085 -1.84238398248676 -2.60804564565202 0 0 0 0 0.0868324963227473
"2403" 0 -0.145165331369631 -0.0925539548107824 0 0 -5.32283351326603 -5.13759521013418 -5.08289838841632 0 0 0 0 0.900857180811365
"2404" 0 -0.346248441974608 -0.262567801246392 0 1 -6.08862820362748 -5.71753134304332 -3.73726043201512 0 0 0 0 0.0617098037614221
"2405" 1 0.298034030357126 0.0659822257228576 0 0 -3.891351171333 -3.94127920771712 -4.05328270078875 0 0 0 0 0.253139699966568
"2406" 0 0.0518265715454216 0.174490811082765 0 0 -4.32412631747597 -4.79136854845599 -4.78954747054082 0 0 0 0 1.84159951346792
"2407" 1 0.311724625630884 -0.0357823379716042 0 1 -3.58682064848132 -3.81541646190371 -3.21451733956064 0 0 0 0 0.00847468699065035
"2408" 0 0.00527852508964358 0.203260812874651 1 1 -4.21973891967944 -3.38741916694771 -1.44838798357663 0 0 0 0 1.93285425850284
"2409" 0 0.0469349099507683 0.110283071990199 0 0 -4.73027709079065 -4.7521565290066 -4.70454024858538 0 0 0 0 1.34865864404153
"2410" 0 -0.569811725359953 -0.750639816221452 0 0 -7.18852823419825 -5.88497188833713 -5.10193260818881 0 0 0 0 -1.62741944486923
"2411" 0 0.427172275861827 0.698375604630621 1 0 -2.8101179135907 -2.19830367382546 -3.05044017933525 0 0 0 0 2.57888931629595
"2412" 0 -0.126490544905327 0.0440513745262929 1 0 -5.01813369277513 -3.19550469087392 -3.00238498452555 0 0 0 0 1.13734240325239
"2413" 0 0.0734640658635335 0.0169333714221675 1 1 -5.07761502505393 -3.31700694636854 -1.38717673584572 0 0 0 0 0.863247505628076
"2414" 0 -0.00956730529399187 0.197439334062944 0 0 -4.7504614175477 -4.79481573415073 -4.51821678032776 0 0 0 0 1.17698245108118
"2415" 0 -0.518421176343351 -0.464407023695497 1 0 -6.59876539891208 -4.12537723142406 -2.95046489430793 0 0 0 0 -0.675359098040649
"2416" 0 -0.0475559406166843 -0.159877179240449 0 1 -5.00910977709697 -4.61816169969047 -3.49316012337636 0 0 0 0 0.980861971428364
"2417" 1 0.660917330610468 0.943472434076578 1 0 -1.61808808847301 -1.27115438995842 -2.06544491581202 0 1 1 1 2.71248476936876
"2418" 1 0.469791696704788 0.211750166061036 0 1 -2.79014846929289 -3.35537946526079 -2.93717288510108 0 0 0 0 0.951454891826489
"2419" 1 0.222665853653958 0.12563416097155 1 1 -3.46332174682234 -2.20100960381303 -1.00861010382705 0 0 0 1 0.0649896097016083
"2420" 1 0.589153576957757 0.622346939055839 1 1 -2.30672398270573 -1.65036897566388 -1.27440964447735 1 0 0 0 1.58601983822338
"2421" 0 0.138741721123486 0.517932251943575 1 0 -3.95378948294063 -2.96676643650337 -3.15359726362584 0 0 0 0 2.50374052731017
"2422" 1 0.390480159049066 0.107070421918041 0 0 -3.43548024887563 -3.8444810430314 -4.50833765791155 0 0 0 0 0.10114735525261
"2423" 1 0.384742102596122 0.267960947792752 0 1 -2.62178945424843 -3.81272749451738 -2.83172087818186 0 0 0 1 0.41050936318835
"2424" 0 0.241675022665466 0.226909010102554 1 0 -4.25952664491741 -2.66581238041092 -3.0714460088901 0 0 0 0 1.93747246816731
"2425" 0 -0.0346238037467392 0.185724120240853 1 0 -4.63191423450719 -3.0594100859257 -3.02029858844794 0 0 0 0 1.24068923274372
"2426" 0 -0.0320893844234487 -0.250727023466899 0 1 -4.90511730488576 -5.53058557580411 -3.57721633224412 0 0 0 0 0.521644214933538
"2427" 1 0.391451575412407 0.40032801724136 1 1 -3.06896279204641 -1.85809847468037 -1.45613256421009 0 0 0 0 1.07742024484631
"2428" 1 0.694391874757397 0.677516101853635 1 1 -1.92953511104395 -1.41175062361727 -1.09374569322531 0 0 0 0 2.05692171674302
"2429" 0 0.46796876288767 0.631759915657613 1 1 -3.01185525295797 -2.21499985857426 -2.17766120224307 0 0 0 0 2.80060258424737
"2430" 1 0.353610014168757 -0.0312256622610402 1 1 -3.80599072036178 -2.23034299735641 -1.20157330342531 0 0 0 0 -0.722886842163673
"2431" 0 0.250785417342354 0.420937550605513 1 1 -3.82872737211184 -2.73997196399427 -1.78392492503367 0 0 0 1 2.28637422718137
"2432" 0 0.0787688895546975 0.111308981055377 1 0 -4.55541705088283 -2.92638032238661 -3.02339056199157 0 0 0 0 1.39043363602911
"2433" 1 0.195786305768383 0.141663614253841 0 1 -3.80591013305954 -3.86115092488042 -3.05830683711468 0 0 0 0 -0.0657234381569038
"2434" 1 0.508898550145896 0.512608667377105 1 0 -2.39656950667797 -2.14158887970793 -2.37311748198166 0 1 1 0 1.23746625466303
"2435" 0 -0.0563368948640389 -0.175582526115368 1 1 -5.63866302113262 -3.00305362214723 -1.76627565753899 0 0 0 0 0.757685058213068
"2436" 0 0.112869489430652 0.101087429388602 1 0 -4.53957433580406 -2.5634797579463 -2.94296357935423 0 0 0 0 1.78347589357397
"2437" 0 -0.513962761746234 -0.502097653234422 1 1 -6.78041850905141 -3.99465156964781 -1.98840321299043 0 0 0 0 -0.360836041568043
"2438" 1 0.534932607162783 0.44889106563888 0 0 -2.6281898461258 -3.31338438423802 -4.32367842003827 0 0 0 0 1.05946145173883
"2439" 0 0.318736083513325 0.669812973262861 1 1 -2.85557485410802 -2.28221324729712 -1.55527707503089 0 0 0 0 3.60496160740047
"2440" 1 0.442142722868036 0.473493588741484 0 0 -2.9447048253443 -3.63562861851871 -4.19940791994897 0 0 0 0 1.32825867249777
"2441" 1 0.445564531460188 0.478320155771532 1 1 -2.74095822256901 -1.97606616670681 -0.902843349192564 0 1 1 0 1.20622391141262
"2442" 0 -0.109996663473333 0.0526866160006253 0 0 -4.88159648281325 -4.95879689705888 -4.81345258034335 0 0 0 0 0.913563488425257
"2443" 0 0.165622974652755 0.463040014495105 0 1 -3.82322861697042 -4.34462213782501 -3.45820437888922 0 0 0 0 2.27925654407069
"2444" 0 -0.197212430630272 -0.157453255167607 1 0 -5.57263966483517 -3.11734155756743 -3.10417380974099 0 0 0 0 0.684228396664218
"2445" 1 0.232169644071697 0.178038955701961 0 0 -3.64442558012481 -3.852580777929 -4.12049258585391 0 0 0 0 -0.00127540118030067
"2446" 0 -0.328713585045218 0.0224614768262649 0 0 -5.63103246680962 -5.63608184968238 -4.9365429250456 0 0 0 0 0.317585820475329
"2447" 1 0.69735732524149 0.772213452937247 1 0 -1.98722245248972 -1.46562547875047 -2.34706736957877 0 0 0 0 2.52341806927725
"2448" 1 0.545098173425334 0.672411433614486 1 0 -2.24287127112638 -1.36368616473194 -2.5217785419932 0 1 1 0 1.27192411367761
"2449" 1 0.200863655905014 0.148133171057744 1 1 -3.73205429766889 -1.80334247085251 -1.07394429722172 0 0 0 0 0.27698436587596
"2450" 0 -0.517742747149278 -0.657487225350861 1 0 -6.84423366645248 -3.93971474809196 -3.32555231862244 0 0 0 0 -1.31879273934294
"2451" 0 -0.522847618272225 -0.914560997689914 1 0 -7.38024981392374 -4.15616918705258 -3.43812342498486 0 0 0 0 -1.93811702445891
"2452" 1 0.616256553685573 0.552498746234446 1 1 -2.06202599803471 -1.59447551536465 -1.43165981690956 0 0 0 1 1.87062394337097
"2453" 0 -0.151780316030964 0.0862752931489342 0 0 -4.74378073297498 -4.69944792698494 -5.06764907032165 0 0 0 0 1.57368043942398
"2454" 0 -0.0370671369626454 -0.489342242601651 1 1 -5.49146322597018 -3.05899610072566 -1.5788296314761 0 0 0 0 -0.435790499784393
"2455" 1 0.51249325272746 0.686412020000168 1 0 -2.22146510225099 -1.65566887335519 -2.39541253096924 0 0 0 0 1.58565171008484
"2456" 0 0.28475664047939 0.313650673744706 0 0 -3.99734175047022 -4.45017250214741 -4.59688561428552 0 0 0 0 2.37393466255368
"2457" 1 0.382897583190123 0.29854784477963 1 0 -3.38926108784312 -2.03544110999853 -2.54298925295721 0 0 0 1 0.420123626648596
"2458" 0 0.155642039757861 0.444441704234336 1 1 -4.12657926422443 -2.74195017870958 -1.54033624150514 0 0 0 0 1.92179969801738
"2459" 1 0.21640366305311 -0.00797691137449763 1 1 -3.99241019269766 -2.26038124590281 -1.09829181678785 0 0 0 0 -0.0206034054099093
"2460" 0 0.149414224304924 0.16386666169029 0 1 -4.14046959189927 -4.44978488709334 -3.62893689272151 0 0 0 0 1.8589745174712
"2461" 0 -0.28451302790673 -0.611592391208396 0 0 -6.24207069040074 -5.41812310771973 -4.9212479014307 0 0 0 0 -0.553370866444427
"2462" 0 0.298134403909882 0.433405496447765 0 0 -3.74147509326319 -4.70781000441756 -4.77640787429105 0 0 0 0 2.27630063823692
"2463" 0 0.137500123123661 0.298450379419644 1 1 -4.40967433178543 -2.74139490128765 -1.78734917079409 0 0 0 0 1.76608266871577
"2464" 0 -0.0780422535660332 0.113485218436786 1 1 -4.87624074822611 -3.41216910934977 -2.1394369256289 0 0 0 0 1.04983762787703
"2465" 0 -0.514311020708788 -0.481008569170456 0 0 -6.54405404296325 -6.08324695058581 -5.20739478130642 0 0 0 0 -0.164241620926406
"2466" 0 -0.191541982158965 -0.105418222739379 0 0 -5.56457167769669 -5.63034645125241 -5.49548642139947 0 0 0 0 0.0879340132827353
"2467" 1 0.423488088455878 0.4905965999022 0 1 -2.90835676126485 -3.57290588504282 -3.06529101499336 0 0 0 0 0.663200433884603
"2468" 0 -0.0250950149499955 -0.0306579378138615 1 0 -5.255580404446 -3.14039533582502 -3.43041424149621 0 0 0 0 0.744927855769599
"2469" 0 0.664842018191281 0.942213247214726 1 1 -2.31825079975896 -2.01056450976346 -1.46502677055819 0 0 0 0 3.71049740342236
"2470" 1 0.718467064309258 0.624246044606978 1 0 -1.73953907371494 -1.359444756149 -2.06022236300971 0 1 1 0 1.56125747914884
"2471" 0 0.214684516410151 0.581366598049338 1 1 -3.5626022478364 -2.60009325968051 -1.64022751025662 0 0 0 0 2.75726953099959
"2472" 0 -0.0218200536008931 0.0241924153716055 1 1 -4.94807827156777 -3.03019384061979 -2.01487933218818 0 0 0 1 0.910169970905691
"2473" 1 0.352559688124639 0.234606094723412 0 1 -3.0486445122778 -3.56361564401484 -3.37941723978427 0 0 0 0 0.611850293219053
"2474" 1 0.284225597186048 0.273572014476046 1 1 -2.92421621711063 -2.1065358787425 -1.036652487534 0 0 0 0 0.523216053691215
"2475" 1 0.897940523138954 1.10055086177928 1 1 -0.682253602309273 -0.948706199941834 -0.67682605284873 0 1 1 1 3.4137733277879
"2476" 1 0.504741807518848 0.48445817348774 1 1 -2.66147615322286 -1.92827813584313 -1.18566714590337 0 0 0 0 1.14097545781303
"2477" 0 0.0103164479405971 -0.118577612011568 1 1 -5.19133172813439 -2.94524412285115 -1.80341836643617 0 0 0 0 1.04194088630721
"2478" 1 0.259096782775604 -0.0963684383373506 1 0 -3.62385889077992 -2.20771538332348 -2.30333223279872 0 0 0 0 -0.281648905136019
"2479" 1 0.506336125203158 0.576651456185058 0 1 -2.66004815202808 -3.51584570084617 -3.14574760502857 0 0 0 0 1.80924677832964
"2480" 0 -0.0391330142538505 -0.0306750889229347 0 1 -5.09434690551134 -5.04958771400292 -3.9612643259936 0 0 0 0 0.797974652821797
"2481" 1 0.727786108465118 0.518002005338395 1 1 -2.18517095874283 -1.47040733046948 -0.822469184882399 0 0 0 0 1.83180556906504
"2482" 0 0.044442381392525 0.0389134681564213 0 1 -4.40791025009475 -4.96243364568322 -3.73330152113095 0 0 0 0 1.01661110627265
"2483" 1 0.189574017782325 0.00782276396414516 1 1 -3.86548964894247 -2.0299075803347 -1.34191067745801 0 0 0 0 -0.176004789096044
"2484" 0 -0.114655277608134 -0.01671491849608 1 0 -5.14394564159585 -3.42334271856227 -2.87396891298776 0 0 0 0 1.14353991667149
"2485" 0 0.214420501189569 0.813201680211611 1 1 -3.5962990005914 -2.68384395987475 -1.56745754192359 0 0 0 0 3.34823875826735
"2486" 0 -0.17343418237272 -0.293377852911339 0 0 -5.74790801535544 -5.27445866320672 -4.77111441405653 0 0 0 0 0.509033732418207
"2487" 1 0.536965360311388 0.656359127302337 1 1 -2.39078207288036 -1.98766183847239 -1.32240300657912 0 0 0 0 1.7237811062274
"2488" 1 0.345188562288625 0.376724596848769 1 0 -2.8212521645014 -1.61827520380911 -2.01981510531676 1 0 0 0 1.17482747612265
"2489" 0 0.000735275820783869 0.186103562003074 0 1 -4.6975844974157 -5.07593594557783 -3.41906324254844 0 0 0 0 1.23306341685094
"2490" 0 -0.114955520054487 0.185903192533775 0 0 -4.91657211213607 -4.98865473883661 -5.13325442203983 0 0 0 0 0.914659686833355
"2491" 0 -0.147734348611446 0.159897937555045 1 1 -4.87135886105042 -3.37708750613036 -1.63973209976058 0 0 0 0 1.12854661622692
"2492" 1 0.174384897579822 0.185238910138015 1 1 -3.80115314949004 -2.36561306479986 -1.16648095213458 0 1 1 0 0.204428331377263
"2493" 1 0.294249005706481 0.162171886214905 1 1 -3.54749538091863 -2.14125635197664 -0.959446931989915 0 0 0 0 0.0811335784003346
"2494" 1 0.01464305852422 -0.0886643753106016 1 1 -4.59405694720786 -2.19960438708848 -1.21275534815504 1 1 1 0 -0.955446193117561
"2495" 0 -0.154098316521029 -0.0577053132055801 0 1 -5.2852779094905 -4.88885487323603 -4.12712790530795 0 0 0 0 0.953852851015823
"2496" 0 0.367800428361673 0.473643573714772 1 1 -3.43467234507064 -1.99003655472662 -1.61366307130299 0 0 0 0 2.55191320348164
"2497" 0 0.0102609641489763 0.200957245621304 1 1 -4.44981772423633 -2.61663697325465 -2.02002545368623 0 1 1 0 1.49155284619201
"2498" 0 -0.205064007602194 -0.346257821878542 1 0 -5.7790418421009 -3.26553626870759 -3.15258400792145 0 0 0 0 -0.128529646070905
"2499" 0 -0.0441641828512224 -0.395140170919148 0 1 -5.42414947980238 -4.91804778809793 -3.40616440522439 0 0 0 0 0.125266761565847
"2500" 0 0.188222883066832 0.244992004753726 1 1 -4.30180966665994 -3.10790059783137 -1.77603735859841 0 0 0 0 1.95540185221413
"2501" 0 0.215809797571103 0.283294448883548 1 0 -4.20818943679577 -3.01344195288075 -2.89246944136674 0 0 0 0 2.0685001299943
"2502" 1 0.602800749028049 0.66996453334453 0 1 -2.39488619021403 -3.20143700720952 -2.66681847029657 0 0 0 0 1.37171549860104
"2503" 1 0.38014992426216 0.437556118310718 1 0 -2.76687080381393 -2.00332301212139 -2.033237804983 0 0 0 0 0.995354998106569
"2504" 0 0.133746904316953 0.15281539989958 1 0 -4.37698865634839 -2.6479410577306 -3.02457738435138 0 0 0 0 1.75669223922395
"2505" 0 -0.0533084515602934 0.00420249868151628 1 0 -4.95265023727389 -3.39525852208198 -3.15992788767609 0 0 0 0 0.904110133068261
"2506" 1 0.271657118980251 0.265412736815327 1 1 -3.11001888570041 -1.92352696545838 -1.35870867813306 0 0 0 0 0.232309531377099
"2507" 0 0.236114198591939 0.537913573048256 0 0 -4.0192543818649 -4.59715240783356 -4.59333122188371 0 0 0 0 2.39339283221307
"2508" 0 -0.122059897057948 -0.0753452478869405 1 0 -5.34900253580247 -3.37668845035242 -3.39085570207181 0 0 0 0 0.6953986788961
"2509" 1 0.87204068554508 1.22635659179912 0 0 -0.682116232092283 -3.09953198749553 -3.67750718897422 0 0 0 0 3.47957192516031
"2510" 0 0.429812087374534 0.260947969736116 1 1 -3.67972445526704 -2.37264268596166 -1.80137232391583 0 0 0 0 2.12538412585664
"2511" 1 0.751441434603465 0.680800298853773 1 0 -1.50110980001809 -1.36994197699629 -2.37078487323415 0 0 0 0 1.91816960224708
"2512" 1 0.5314274108544 0.390570123425543 1 1 -2.65251913990556 -1.42067128963045 -1.24464476873272 0 0 0 0 1.33421047504581
"2513" 1 0.344469515167222 0.0125985142393213 0 1 -3.65502393170209 -3.83887416232397 -2.99244947749858 0 0 0 0 0.0789505759690216
"2514" 0 -0.088057505115044 -0.0132284995792644 0 1 -5.11969638103127 -5.30904689728101 -3.48076732376491 0 0 0 0 0.730833362187253
"2515" 1 0.832037262604887 0.547531864807924 1 1 -2.08767533681179 -1.25875529443589 -0.750403360288194 1 0 0 0 1.98618742468545
"2516" 1 0.322413330322934 0.0490200240160845 1 0 -3.59144590697003 -1.73138748845832 -2.6006738677262 0 0 0 0 0.145378595522898
"2517" 0 0.551664730002776 0.641121654591143 0 0 -2.80824035360642 -4.01004222218272 -4.59411618398866 0 0 0 0 3.16490051081024
"2518" 1 0.638385260706905 0.526236636709215 1 1 -2.34582306411024 -1.57637582035639 -1.17782302537165 0 1 1 0 1.51375230764472
"2519" 0 0.135146958027808 0.0347356192218582 0 1 -4.82316878343609 -4.54030933113876 -3.5259098628542 0 0 0 0 1.53715868055923
"2520" 0 -0.0767181173327467 -0.356773586384379 0 0 -5.26861414517405 -4.571557907892 -5.18685323733047 0 0 0 0 0.273819484597745
"2521" 0 -0.0226008774613262 0.503291528914858 1 0 -4.32987770688806 -2.98489068613075 -2.68742917790374 0 0 0 0 2.47097819362665
"2522" 0 -0.0747642663915945 -0.0118452982978331 1 1 -5.07528166967559 -3.11509210346614 -1.8007979762236 0 0 0 0 1.07564554744042
"2523" 1 0.301611583915269 0.343123442845759 0 1 -3.20777526580268 -3.34489529081821 -3.12414672792544 0 0 0 0 0.612278316855096
"2524" 1 0.317475102704136 0.161029007911094 0 0 -3.54610166713138 -3.64212529924185 -4.19404831693362 0 0 0 0 0.221520716529627
"2525" 0 -0.370388283478721 -0.621443358666308 0 0 -6.74429835011342 -5.4791274374024 -5.17355505219193 0 0 0 0 -1.18920464020428
"2526" 0 0.21189300581121 0.365901836973797 0 0 -3.5697231769526 -5.11139353150424 -4.92920960537096 0 0 0 0 2.19151171364465
"2527" 0 -0.25231674157865 -0.36771953854012 1 1 -5.82114489443983 -3.51047207923834 -1.76941516595313 0 0 0 1 0.180169791000947
"2528" 0 -0.157597816180773 -0.494660433853957 0 0 -5.74318132615406 -5.15747101411528 -5.07190408291438 0 0 0 0 -0.284586024427258
"2529" 0 -0.389826318263992 -0.472247285737263 1 1 -6.38145375746837 -3.89038571701124 -2.13982291849543 0 0 0 0 -0.392404309807755
"2530" 0 0.263319294493632 0.337371338635213 0 1 -3.66447456074043 -4.43328530969848 -3.25098319699864 0 0 0 0 2.60704421242263
"2531" 1 0.553447322718704 0.248759193175689 0 0 -2.73814635502615 -3.28984632536962 -4.09366446279541 0 0 0 0 1.19618812251315
"2532" 0 -0.146366662310899 -0.125834245223496 1 0 -5.28639504955817 -3.07067661634848 -3.37283986464633 0 0 0 0 1.01446313962186
"2533" 1 0.609803354003983 0.516935337750458 1 0 -2.62936751490734 -1.4024435887643 -1.99768583110773 0 0 0 0 1.2460921589224
"2534" 0 -0.0398595883768147 -0.0828273393798613 0 0 -4.94650922769443 -4.92891524538184 -4.72651776043755 0 0 0 0 1.22647766245834
"2535" 0 0.0860021389864382 0.361123181867055 1 1 -4.39133438916141 -3.03570986571843 -1.98221083033676 0 0 0 0 1.93770385607852
"2536" 1 0.53833285730664 0.398617221526462 1 1 -2.83627856652757 -1.64223671401359 -1.16766378851804 0 0 0 0 1.27041325738578
"2537" 0 -0.231230538182207 -0.3227259477425 1 1 -6.07400694093561 -3.03539289610163 -2.25616897830087 0 1 1 0 0.336641669272765
