"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"259" 1 0.667415979220512 1 2 0.832031954328168 1 1 -1.98205916709376 -3.05203402168227 -0.929207142954659 -2.24849348788616 -2.75316436110418 -2.76982013784164 0 1 0 0 0 0 4 0 3 1 6 0 2.20613411357489
"260" 1 0.338236938120092 0 1 0.216308069435021 1 0 -4.18863097855049 -3.53400696404101 -2.44716293750664 -3.86194670981694 -2.38473912988991 -1.79286939366793 0 0 0 0 0 0 3 3 6 2 1 2 0.502571421660598
"261" 0 -0.217097669835888 0 2 -0.258005528856935 1 1 -5.00607617943306 -5.46699784651313 -2.41050835197548 -4.96207146771925 -3.44245611320844 -3.81078330281862 0 0 0 0 0 0 10 10 5 6 4 5 0.323053991531955
"262" 1 0.701059948167397 1 2 0.860088787244159 0 2 -1.95883917533728 -2.59447042043015 -1.63672997903937 -1.66083539270256 -2.5056209251309 -2.70027671353952 0 0 0 0 0 0 2 6 0 3 4 4 2.59266100078539
"263" 0 0.173608165879224 1 2 0.125032144984065 0 2 -3.21020517757404 -4.72621648090245 -2.97842646394501 -2.88909305911859 -3.41163600759264 -3.86150825478372 0 0 0 0 0 0 3 5 1 2 3 2 1.79596379111947
"264" 1 0.563736392162066 1 0 0.548523598983946 0 0 -1.92869106117015 -3.01650974606173 -4.00471312014881 -2.08091328612218 -3.74872612194268 -3.9417880764139 0 0 0 0 0 0 2 1 3 0 3 5 1.6253379807417
"265" 1 0.361404171923576 0 2 0.534818895558271 0 1 -4.40236171272916 -3.30362826970633 -1.55376704617921 -3.91307744470001 -2.88073101837169 -2.79966703049508 0 0 1 0 1 0 8 2 3 6 0 3 1.19626323301051
"266" 1 0.344405889811698 1 2 0.276791889437276 0 2 -2.18047907300324 -3.68134232470993 -2.26184057941049 -2.24918027971139 -3.0581740972107 -2.75616363593855 0 0 0 0 1 0 2 2 3 3 6 1 0.984366250485289
"267" 0 -0.589663264437217 0 2 -0.73194939072622 0 0 -5.49488740568418 -6.39410329602066 -3.92061230135033 -5.74356642804628 -3.70899624287883 -3.91681573239041 0 0 0 0 0 0 5 7 3 5 3 2 -1.72807441744438
"268" 0 0.260984174547715 1 1 0.548997322937421 1 1 -3.00660211541077 -3.95520562580113 -1.25108276462647 -2.60872347328963 -2.59077002428537 -3.07665624525628 0 0 0 0 0 0 5 3 1 5 6 4 2.88708236660915
"269" 1 0.0600173893373016 1 1 0.164432827118137 1 1 -2.13974244567064 -4.00423490583531 -0.935692198946764 -2.37223736228161 -2.60731322740405 -1.86988203300137 1 0 0 0 1 0 2 1 0 3 1 3 0.184421928006377
"270" 1 0.499280387282703 1 0 0.337312334697221 1 0 -1.72177150534548 -2.74498658018987 -4.1470538071645 -2.10734092738916 -4.25737858228504 -4.05810734535638 0 0 0 0 0 0 1 7 7 0 5 3 0.99964581523098
"271" 1 0.322740600249051 0 2 0.035248321505604 1 1 -4.201214471733 -3.67273568455563 -1.21546318052338 -3.78621248562332 -2.85826513803092 -3.03615307770884 0 0 0 0 0 0 3 8 0 0 2 3 0.191183000984583
"272" 1 0.487691228095845 0 2 0.329006871615083 0 1 -4.00400531816824 -3.12684656435846 -1.74946656536346 -4.13376844914572 -2.57810901378904 -2.84070384584317 0 0 1 0 1 0 6 3 1 3 5 8 0.687975142698486
"273" 0 0.2804323693154 0 1 0.254110385919677 1 0 -4.70118194351529 -3.92524582293252 -2.5894494754629 -4.62960427415108 -3.01490985696974 -3.30541972707679 0 0 0 0 0 0 9 5 5 4 1 6 1.932887322975
"274" 0 -0.131977229056402 1 2 -0.0712187449057425 0 2 -2.85982211294966 -4.81553797081566 -2.40254359347788 -2.74992304382054 -3.98858549682702 -3.64342510375409 0 0 0 0 0 0 1 4 4 5 7 5 1.05430637065262
"275" 1 0.351607468349796 0 1 0.486218540659365 1 0 -3.65308936050799 -3.25738162144693 -2.44850834466907 -3.91234689520621 -2.55432794107314 -2.08757113216888 0 0 0 0 0 1 3 4 0 5 5 3 1.08637563903736
"276" 1 0.275582558481381 1 0 0.130969611497553 1 2 -2.00480705266076 -3.55211560182081 -3.4283645374638 -2.27148908355236 -3.82843255072967 -3.8500023553787 0 0 0 0 0 0 3 4 4 3 4 2 0.393647310012911
"277" 0 -0.0414460594921627 0 2 0.178330348495115 1 0 -4.48410516764546 -4.94368065398344 -3.53286967138292 -4.79187531988379 -3.77039792042429 -3.73841652661083 0 0 0 0 0 0 5 4 1 6 7 6 0.996866400147081
"278" 0 0.436615183074116 0 2 0.739069728238038 0 1 -5.00056424696812 -4.04125952206902 -2.00040552418279 -4.55356317907327 -3.23151121531151 -3.27860778605183 0 0 0 0 0 0 5 4 4 5 3 4 3.23348488060202
"279" 1 0.234861494271762 0 1 0.111997496174097 1 0 -4.11367571449492 -3.70800740104131 -2.81610938833311 -4.36422508457818 -2.33083927204394 -2.60658567593681 0 0 0 0 0 0 4 1 6 2 5 0 0.276599120998666
"280" 0 0.0238713702076399 0 2 0.091009623967351 0 1 -4.68908887666763 -5.12405986636763 -1.67138843924172 -4.51631632322704 -3.59455014625396 -3.6011804046763 0 0 0 0 0 0 5 7 0 7 4 10 1.63040383465431
"281" 0 0.188530492904051 1 1 0.146297936207958 1 2 -3.12034908830718 -4.38138998332166 -1.9741819318617 -3.22867206887963 -2.59419764820231 -2.77617246247471 0 0 0 0 0 0 1 3 1 2 4 3 1.46795962206532
"282" 0 -0.0610534937724457 0 0 0.0012259836844144 1 0 -5.0106416174748 -5.04612059570328 -4.9269778353077 -4.86713894515992 -4.77338308694577 -4.80139656052524 0 0 0 0 0 0 2 7 4 2 5 4 0.844600834441462
"283" 0 -0.00860462902181484 1 1 0.239803922660431 1 0 -2.9221423458266 -4.89961262674776 -2.78836901557727 -3.08737680284645 -2.77792400790153 -3.27598758900862 0 0 0 0 0 0 1 5 1 1 3 1 1.49343200253622
"284" 0 -0.105781270546373 1 0 0.126116846116896 0 1 -3.35904841313167 -5.38788768406131 -3.33384089290118 -3.21278625788622 -4.62707637349692 -4.66418228866452 0 0 0 0 0 0 2 4 4 4 6 7 1.43562815546461
"285" 0 0.00317774720019795 1 0 0.58826562816715 0 1 -2.64809352797034 -4.95273145340149 -3.56008088186524 -3.41744679265288 -4.80480442092948 -4.99302903168946 0 0 0 0 0 0 3 4 5 3 0 5 2.31581816172549
"286" 1 0.487744820430736 0 2 0.456429895211262 0 2 -4.11004043224139 -3.43145092050388 -1.51640640320484 -3.97225746832769 -2.50777616450775 -2.98256481385908 0 0 0 0 0 0 5 5 1 5 4 2 0.788875041810468
"287" 1 0.572758362014681 0 1 0.820392223338873 0 2 -4.10217178432238 -2.69686018641625 -1.07931345561793 -3.86739946673183 -1.90416658325296 -1.89069337386514 0 0 0 0 0 0 5 2 0 2 1 1 2.0165250723124
"288" 1 0.253172732880968 1 2 0.199810078618834 0 1 -2.37889528175794 -3.63684347795492 -1.58565226179027 -2.43833308248187 -2.77107561216001 -2.92787650677816 0 0 0 0 0 0 1 1 1 3 3 0 0.42420444198189
"289" 0 0.121206262634821 0 0 -0.112540405953198 1 2 -4.65868680629358 -4.99929373027631 -3.83818186750162 -4.92397373021709 -5.26844656301038 -5.03763379091099 0 0 0 0 0 0 3 3 6 2 4 9 1.03641382113624
"290" 0 0.147868696437384 0 0 0.288339496731073 0 1 -4.351031379916 -4.74648395815428 -3.46555226197694 -5.00669784278668 -4.8741778985571 -4.70387151796797 0 0 0 0 0 0 4 2 0 2 4 5 2.12720149692645
"291" 0 0.0310046629922651 1 1 0.0219700421822859 0 1 -2.84318900883924 -4.71820091538356 -1.41969838263166 -2.93983201617457 -2.98771580703909 -3.25218728154775 0 0 0 0 0 0 5 6 0 5 3 1 1.32879567996135
"292" 1 0.760959202718178 1 1 0.70266162566001 1 1 -2.00492103846365 -2.46592779053758 -0.819077239157058 -2.31306455602635 -2.35609755407074 -2.22153442701219 1 0 0 0 0 0 1 2 0 2 2 4 2.18637332869758
"293" 0 0.0603567744830104 0 2 0.245321023241748 0 0 -4.80040456773235 -4.75811295686159 -3.80916911834245 -4.87299153269898 -3.61182584223367 -3.7183099164111 0 0 0 0 0 0 6 5 4 5 4 4 1.83715035011768
"294" 1 0.919443284587069 1 1 1.28563918627796 0 1 -1.83684398362202 -2.03457674744129 -0.363061637902382 -1.56823228554462 -2.17317480450409 -1.62581988858497 0 0 0 0 0 0 1 3 0 4 2 2 3.36187038226755
"295" 0 -0.00726327638642098 1 1 0.137825494475984 0 2 -3.10781318129962 -4.84077340006533 -1.93635562274779 -3.12341745815082 -3.1848720040441 -2.9851045337302 0 0 0 0 0 0 5 3 1 3 2 5 1.46659725689667
"296" 0 0.0655661796776482 1 0 0.252325452632548 0 2 -2.8941698093968 -4.39647848664995 -3.88646681211549 -3.4843955186667 -4.99782278299765 -4.59766620667759 1 0 0 0 0 0 4 5 6 2 7 2 1.17903169571627
"297" 1 0.449975385632391 1 2 0.538316424641748 1 1 -2.23907406546405 -2.90278683066183 -1.48802493228979 -2.78338986507284 -2.99123808725734 -2.68939366098781 1 0 1 0 0 0 5 3 0 3 3 1 1.30672390283392
"298" 1 0.708093231032639 1 2 0.74409308092721 1 0 -1.57703501822917 -2.55932415570242 -2.62325674095548 -1.88650775724769 -2.53502056124728 -2.74531600361842 0 0 0 0 0 0 3 2 1 2 1 2 1.55216989619665
"299" 0 -0.338860821480442 0 2 -0.290344908115216 0 0 -4.91577569521031 -5.93678644438824 -3.88534011496074 -5.25842989043047 -3.99577861277224 -3.81929619212045 1 0 0 0 0 0 2 10 5 11 3 3 -0.308499913404711
"300" 0 0.0369609714357159 1 2 0.027323088081852 0 0 -2.99525439444913 -4.86966902091726 -3.55452709761679 -3.13502976740676 -3.57369005523265 -3.94671264387831 0 0 0 0 0 0 4 5 1 3 1 3 0.456721015196003
"301" 1 0.443171919614086 1 0 0.36028769665854 1 0 -2.23699042528909 -3.16622684308249 -4.34592834169498 -2.46916260756341 -4.21561415630341 -4.17147700467958 0 0 0 0 0 0 0 4 6 1 6 3 1.24749794468953
"302" 1 0.484640698211868 0 1 0.695931635649786 1 2 -3.65991824200492 -3.02007308312455 -1.31494055988875 -3.9306069385369 -2.12030577456953 -2.12142337720636 0 0 0 0 0 1 8 0 1 4 0 1 1.78608529007696
"303" 1 0.537607153563267 1 1 0.568424342766883 0 1 -2.11571117765402 -3.19870604063641 -0.702703525105924 -1.89474888902733 -2.33712151520762 -2.06810337811379 1 0 1 0 0 0 1 1 1 2 6 4 1.47400894643042
"304" 1 0.0515565168276693 0 2 -0.180905875810752 1 0 -3.70339075604519 -4.00967805458602 -3.2473886311364 -4.3555217200943 -2.72004956247464 -2.99950678035732 0 0 0 0 0 0 7 4 4 3 0 1 -0.467023308425333
"305" 0 0.1624964863708 0 0 -0.0653539830192063 0 0 -4.93250741981464 -4.40868782463171 -4.83515567531841 -5.0194682705454 -5.15749210409525 -5.12658298680385 0 0 0 0 0 0 3 3 6 4 6 4 1.24057794185515
"306" 1 0.326271382738683 1 1 0.300764819354579 0 1 -2.00818746277307 -3.57558557731528 -0.988049647110124 -2.56641306093422 -2.26749027177622 -2.42584330773783 0 0 0 0 0 0 3 4 0 5 2 3 0.0358264238491656
"307" 0 0.338030143007299 0 1 0.393876109913777 0 2 -4.91564733039097 -3.92152931219984 -1.84982702603478 -4.85423083347669 -3.42793084198937 -2.82184762016927 0 0 0 0 0 0 3 3 0 5 1 3 2.39733666453224
"308" 1 0.258696064675528 1 0 0.3697163740694 1 2 -2.43379800591168 -4.01573689878821 -3.16145282776097 -2.07428331989208 -3.58877656028331 -3.70034104896058 0 0 0 0 0 0 2 4 0 2 3 4 0.589002954759794
"309" 0 0.306079123024246 1 2 0.794178351758702 0 2 -2.98496564702709 -4.32868935556961 -2.22081555082807 -2.85147025745274 -3.24471240114836 -3.56427972032118 0 0 0 0 0 0 3 4 1 2 6 2 3.41298472227252
"310" 1 0.282240168682527 1 2 0.11809594709486 1 2 -2.05882372771487 -3.59492988505619 -2.01078623113953 -2.38468379029736 -2.46117598211414 -2.77155170939361 0 0 0 0 0 0 1 0 1 3 1 1 0.451242223974663
"311" 0 -0.199733981825659 0 2 0.147825659761837 1 0 -4.7551921686543 -4.99326219412594 -3.85065777798678 -4.75925973988259 -3.61805666701708 -3.58723778696851 0 0 0 0 0 0 2 3 0 4 3 4 1.42090611396276
"312" 1 0.37484787643763 0 1 0.405259500056231 0 2 -4.2380280901049 -3.18070847561708 -1.0293324189596 -4.29159176113753 -2.28973147669069 -2.37547335385984 0 0 0 0 0 0 2 3 4 2 5 1 0.511073784550883
"313" 0 0.299483273884241 1 2 0.467707052798037 1 1 -2.83856083164924 -4.19089702658311 -2.10979248219153 -2.91117184412374 -3.3288229078779 -3.5967808491712 0 0 0 0 0 0 2 4 2 2 7 4 2.55118869300141
"314" 0 -0.289179520102155 0 2 -0.257031820773195 0 2 -4.78522644496548 -5.76514634509167 -2.85168494933874 -5.24566530115384 -3.68758491845766 -3.80377998736916 0 0 0 0 0 0 5 4 5 12 6 4 0.149315893308724
"315" 0 -0.46754938692468 0 2 -0.472619101695458 0 2 -5.07024947263744 -5.97096229566152 -3.10331240793509 -5.3020230317717 -3.27936283972859 -3.93721607389208 0 0 0 0 0 0 9 4 3 6 5 2 -0.892182021651233
"316" 1 0.108649289634607 0 1 0.0530454501444901 1 0 -3.72067000116234 -4.0825534643631 -2.3734507005711 -4.36593688942166 -2.58955145448695 -2.38721470301221 0 0 0 0 0 0 4 4 3 5 1 3 -0.0805325548179621
"317" 1 0.256108967373004 1 0 0.308773705608065 0 0 -1.98760442064174 -3.54574528312347 -4.27379732723839 -2.68000077214439 -3.85072004943851 -4.20593872277704 0 0 0 0 0 0 1 3 5 5 5 4 0.359150053746579
"318" 1 0.208990352185456 0 0 0.199879808695844 1 2 -4.1816874082097 -3.74092457419391 -2.84882652783882 -3.64476804490103 -3.98780026423913 -4.01790913557897 0 0 0 0 0 0 4 3 3 6 9 3 0.785379824666116
"319" 0 0.317816031159831 0 1 0.460937341406093 1 0 -4.72105319662469 -4.44492250354273 -2.61295199405815 -4.77673187923823 -3.12784757316488 -2.90887919919137 0 0 0 0 0 0 6 2 3 9 5 3 2.74666886820458
"320" 1 0.674419697156658 1 2 0.730893104157005 0 1 -1.72194755396899 -2.74170564538778 -1.36603159379007 -1.78217986260912 -2.75615538567004 -2.63584847001888 0 0 0 0 0 0 2 2 3 2 1 2 2.39617796382504
"321" 0 -0.191476320737564 0 2 -0.0967633764279126 1 0 -4.82872666283013 -5.22373940510688 -3.49507948076018 -4.76350866639009 -3.82683862860986 -3.70266492719551 0 0 0 0 0 0 7 4 4 10 5 4 0.466171010103367
"322" 0 -0.217546147880007 1 2 -0.242378066651449 0 2 -2.9775106196692 -5.30221574413069 -3.10946897942426 -3.17587923384851 -3.74380449135279 -4.0731778605207 0 0 0 0 0 0 3 6 6 6 6 8 0.508510614858322
"323" 0 0.0698183653345544 1 0 0.236672798054716 0 1 -3.28770811665428 -4.61418865677534 -3.35329012940847 -3.00200195761838 -4.68248660390561 -4.9137040093055 0 0 0 0 0 0 4 4 8 3 5 6 1.62271183842376
"324" 1 0.306707850043922 1 1 0.526440738963276 0 1 -2.54005325785517 -3.43823850430755 -0.839269754494745 -1.91779600542666 -1.91121099911803 -2.48781631799917 0 0 1 0 0 0 2 2 1 1 6 6 0.627843000428624
"325" 0 0.0760726138299383 1 0 0.277620192057693 1 1 -2.76473602613656 -4.64161605353083 -3.39116977153435 -3.35618797409184 -4.70403453181871 -4.57727325063938 0 0 0 0 0 0 3 5 4 5 4 3 1.84272502844665
"326" 1 0.449013383729648 0 2 0.162418958521861 1 2 -3.68913935581142 -3.66984499300086 -1.89160898293369 -4.26685892868949 -2.92337022485112 -2.75596817538029 0 0 0 0 0 0 3 5 2 5 2 0 0.275367341936002
"327" 1 0.190485961057882 0 1 -0.128728290718933 1 1 -4.35750787722702 -4.12329531124648 -1.01530766793703 -3.89600343391511 -1.77067124396829 -2.30291122774964 0 0 1 0 0 0 6 4 0 4 1 2 -0.563983610574581
"328" 0 -0.156661122144329 1 2 -0.181914037692666 0 0 -2.98475664850749 -5.32777058539711 -3.37693221458731 -3.03915159519409 -3.78236455746125 -3.44408763822485 0 0 0 0 0 0 3 5 3 3 2 5 0.860081698995964
"329" 0 0.0689781676011397 0 0 0.114052824109032 1 1 -4.78637601950072 -4.9727504808989 -3.42828886649626 -4.87141585826843 -4.68662993084607 -5.05547825601621 0 0 0 0 0 0 4 1 2 7 6 3 1.29704059362829
"330" 1 0.20858565488187 0 2 0.136369941400701 0 2 -3.96415472463371 -3.812271630742 -1.63671200090905 -3.87053607381114 -3.07020034239274 -2.94275463873042 0 0 0 0 1 1 5 7 2 5 3 5 0.226198813293544
"331" 0 -0.313869029630933 1 2 -0.38566341410652 0 2 -3.50232881074932 -5.81583748417559 -2.75891727735789 -3.30881666297193 -3.9308662644143 -4.04863077558272 1 0 0 0 0 0 0 7 3 4 2 2 -0.128201379671748
"332" 0 -0.211240143389521 1 2 -0.0402045043531241 0 0 -3.19135050946928 -5.1108631194175 -3.24258096594309 -3.05925300964292 -3.65350655722752 -3.80479483874325 0 0 0 0 0 1 6 6 2 2 4 2 1.03522578352619
"333" 0 -0.0598972332023986 1 0 -0.129104733015725 1 0 -2.6086715545671 -4.98914323731894 -5.00215105520601 -3.15220577108693 -4.82829102028259 -4.87756720904228 0 0 0 0 0 0 6 6 2 0 5 8 0.839507113132749
"334" 0 -0.134367833125246 0 0 -0.0358694368707707 0 1 -4.9832255140842 -5.63154021024782 -3.21760307640651 -4.71947590279871 -5.12068618241326 -5.01265631194598 0 0 0 0 0 0 6 1 2 2 2 3 0.435825181382865
"335" 0 -0.00371082719449757 0 0 0.0284654061388548 1 2 -5.17294200333428 -5.0524874155911 -3.69531970044048 -4.91314052475192 -4.52352333201915 -5.01394230421264 0 0 0 0 0 0 8 3 4 6 8 2 1.28930673527028
"336" 0 -0.106762759605721 1 0 0.117142541673952 1 2 -2.81773924047951 -4.92670418424199 -3.80454651407677 -3.30968697481187 -4.55897696988121 -4.9827264309902 0 0 0 0 0 0 4 8 5 3 4 8 1.03057173215126
"337" 0 0.140912003969447 0 0 0.358615391657811 1 1 -4.77067836424008 -4.56653368213043 -3.31257230752241 -4.32654058317841 -4.75909348560485 -4.59635802893689 0 0 0 0 0 0 9 7 1 7 6 2 1.75765194201423
"338" 0 -0.152619131688102 0 1 0.0380034477288728 1 2 -4.85905931861677 -5.53912272864383 -2.45818190924041 -4.81667607915444 -2.96686904471514 -2.98006202520817 0 0 1 0 0 1 3 8 3 6 3 1 0.674232675628202
"339" 1 0.305548432379831 1 1 0.203327347117191 1 0 -2.32733188477992 -3.5369315345776 -2.15624845353712 -2.31058335508932 -2.49058361698623 -2.50780287574924 0 0 1 0 0 0 2 6 3 2 4 1 0.379391392771262
"340" 1 0.345359427763892 1 0 0.459962088092446 1 1 -1.79714334693112 -3.41238574586222 -2.68403707513345 -2.21774709878914 -3.82292839621876 -4.02491416141024 1 0 0 0 0 0 2 4 1 3 0 1 1.13914582090847
"341" 1 0.542847200878454 0 1 0.481088327937724 1 1 -4.17064190849059 -2.62351458013956 -0.73210685614482 -3.60225507653982 -2.36595969458378 -2.37336743461559 0 1 0 0 0 0 4 3 1 2 1 0 1.26809163862755
"342" 0 -0.0942855985052118 1 2 0.0991995467753058 0 0 -2.95762617167117 -5.44874272895399 -3.29688279532251 -3.04931949050179 -4.09742479641695 -3.96079426649816 0 0 0 0 0 0 5 5 2 0 3 3 1.11701464013747
"343" 0 0.105012191207708 0 2 0.440483990388626 0 1 -4.76671839374076 -4.65570273948654 -2.2044516898692 -5.13468739672388 -3.45585120855304 -3.68491477788359 0 0 0 0 0 0 4 1 3 5 7 3 1.81221056672998
"344" 0 0.106633812123135 1 2 0.0636664264939003 1 0 -2.78678134730251 -4.22221255492977 -3.76443195343746 -2.76479551524627 -3.4333542358509 -3.84830136004694 0 0 0 0 0 0 2 7 1 3 2 5 1.67420970310601
"345" 0 0.280862181618057 0 1 0.54071936177139 0 1 -4.37576411203395 -4.14194332918462 -1.5308676459812 -4.15662838322467 -2.77009657235742 -2.97591800890674 0 0 0 0 1 1 10 6 3 4 3 1 2.56197719743536
"346" 0 -0.167971836053675 1 2 -0.207701125281422 0 2 -3.11740263222611 -5.2418564459703 -2.59245620797349 -3.14202738860561 -3.71989995353418 -4.13596434085957 0 0 0 0 0 0 3 2 4 3 5 5 0.324310802743095
"347" 1 0.384080905375212 0 2 0.419997718215908 0 2 -3.80481694702091 -3.17717573461742 -2.11390186971903 -3.75618931896603 -2.57192584325773 -2.90215037695646 0 0 0 0 0 0 2 2 1 6 4 6 0.950780554375879
"348" 1 0.459445098322311 0 0 0.333291537165226 0 0 -4.26318679539734 -3.20973669371603 -4.42155431891629 -3.90750692742366 -3.86596578222435 -4.12075264456781 0 0 0 0 0 0 7 2 1 6 4 6 0.579953655901881
"349" 0 -0.085973978327905 0 1 -0.235383363207001 0 1 -5.17194116726119 -4.81504796906323 -1.83079077007295 -4.66032267884367 -3.2171133699247 -3.7151260728675 0 0 0 0 0 0 3 3 1 3 4 1 0.535638119077441
"350" 1 0.438113621090832 1 2 0.253479384574697 1 1 -2.03045410099509 -3.20306782855312 -1.5404523925059 -2.12053441531429 -2.75826705175031 -2.84089695143047 0 0 0 1 0 1 1 3 3 1 2 2 0.446888953502017
"351" 0 0.29326718857774 1 2 0.238151621191787 0 1 -3.27584748653746 -3.9801123091315 -1.89314290014865 -2.52942085862767 -3.56804668189153 -3.37900970376575 0 0 0 0 0 0 1 2 4 3 2 5 2.02816362512932
"352" 0 -0.226271354962003 0 1 -0.143339926169608 1 0 -4.62591286405338 -5.24827789682886 -3.37625934338888 -5.44871975717447 -3.17325233030219 -3.4305507000619 0 0 0 0 0 0 2 11 0 5 3 1 0.505222921027107
"353" 1 0.1197887266541 1 2 0.100977171245425 0 1 -2.32017111811758 -4.04836706380808 -1.75073948761357 -2.51801549917252 -2.91400239144539 -2.87955484011182 0 0 1 0 0 0 2 1 0 2 4 7 -0.14716456681091
"354" 0 0.217180913421382 1 0 0.352770579910746 0 0 -2.81180926837261 -4.46207040110265 -4.9383758342508 -2.29003818321194 -5.0080832067893 -5.04640141105214 0 0 0 0 0 0 1 8 4 2 3 5 2.23206625449123
"355" 0 0.183515147571829 0 2 0.307540954222196 1 1 -4.44016344191387 -4.33481443061197 -1.98973636587972 -4.79205147113168 -3.05520792511745 -3.58326554856491 0 0 0 0 0 0 4 3 2 4 9 2 1.62700927314755
"356" 0 -0.094492737744407 0 0 0.203494676222427 0 1 -5.25674370376955 -4.77697360640465 -3.18008229443068 -4.6025599547203 -4.69858332508786 -4.99339222655816 0 0 0 0 0 0 5 4 0 4 3 5 1.20976708954319
"357" 1 0.235788567544252 0 2 0.0782845813001352 1 0 -4.03532086989867 -3.80861018078453 -3.14353391520045 -4.3592442603972 -2.7912562640417 -2.83455404135579 0 0 0 0 0 1 9 3 4 2 2 2 0.376663744751843
"358" 0 0.0413168389652911 0 1 0.0689591473179334 1 1 -4.43154014988658 -4.82551803678415 -1.72568638107716 -4.85707933278875 -2.904746452867 -3.18602982326049 0 0 1 0 0 0 6 3 2 7 2 3 1.36751220255677
"359" 1 0.479735946758465 1 2 0.156906129310012 1 0 -1.7502425521467 -3.06821785939596 -2.98775079604719 -2.06094984096011 -2.81058902367896 -2.22563211648474 1 0 0 0 0 0 4 2 2 3 1 3 0.251975767125664
"360" 0 -0.0296051079377135 1 1 0.129514298499995 0 0 -2.99817035251149 -5.01135193427578 -2.86884807912719 -2.92628226328542 -3.2460097522448 -3.12344359826794 1 0 0 0 0 0 4 2 3 4 3 5 1.16522878548651
"361" 0 -0.131698056489529 1 2 0.189081862257864 1 1 -3.00180921691509 -5.35873720568346 -1.85504233557426 -3.17150377611897 -3.15830413466215 -3.53548440163431 0 0 1 0 0 0 2 3 0 4 2 2 1.54537371095734
"362" 0 0.302855255909135 1 1 0.387123773773839 1 1 -2.54079659777053 -4.17066484358402 -1.28767901724077 -3.03504879263271 -2.7169594551245 -2.27815381780583 0 0 0 0 1 0 3 7 2 2 3 6 2.44001309617687
"363" 1 0.371229538679645 0 1 0.358161633922117 1 2 -3.47877933211878 -3.33522229149061 -0.973451196064757 -3.62155398650312 -2.05729765421524 -2.34510373682302 0 0 1 0 0 0 5 4 1 10 4 3 0.997013869146979
"364" 0 -0.668424089626394 1 2 -0.761444563524718 1 0 -3.44724057741853 -6.57618326466016 -3.92366641251366 -3.19296378623438 -3.89420709765987 -3.94756293419649 0 0 0 1 0 0 5 4 5 2 7 0 -1.66022476756845
"365" 0 0.00421548661173498 0 2 0.150639381299595 1 0 -4.93653929396467 -5.14084186809128 -3.78462122992256 -4.94940787831036 -3.81706451002992 -4.006137605222 0 0 0 0 0 0 2 3 5 3 7 5 1.26181182037682
"366" 1 0.106327300279947 1 2 0.222031891240371 1 0 -2.10191546503873 -3.85266436428898 -3.07869423105545 -2.38319984120229 -3.07186182377237 -2.96954860772605 0 0 0 1 0 0 0 4 5 4 1 5 0.35644406840496
"367" 0 -0.0657668311083784 0 1 0.0842575892256717 0 2 -5.09573273663016 -5.19280937022691 -2.27949265698386 -4.97149403188158 -2.62848679244268 -3.39052290376636 0 0 0 0 0 0 4 7 4 6 2 4 0.90005222147105
"368" 0 0.0332160668927459 0 2 0.131656003865777 0 1 -4.78085146476504 -4.59209805696433 -2.23912562662705 -5.15802898658311 -3.62614368134725 -3.95871161708732 0 0 0 0 0 0 4 5 0 3 4 6 1.49972679748806
"369" 1 0.562213504571292 1 0 0.360575513340571 0 0 -2.2926903757142 -3.16569392782191 -3.96286145941321 -2.59305138587278 -3.81503611771056 -3.97382098806547 0 0 0 0 0 0 3 0 5 1 3 2 0.948170484993482
"370" 1 0.515820261135656 0 1 0.291353249279707 1 1 -3.62713356051435 -3.12346611368188 -0.634022463613768 -4.24475085769279 -2.05060175116405 -2.65360806927079 0 1 0 0 0 0 2 4 0 0 2 1 0.969164890104678
"371" 1 0.573230967644118 1 1 0.969460344963224 1 0 -1.7243162618993 -2.84295418394592 -2.48104667396846 -2.13001582070929 -2.08803339646085 -1.8509433260495 0 0 1 0 0 0 1 2 6 0 3 2 2.2382421081824
"372" 0 0.152160084834933 1 0 -0.196213017549746 0 1 -3.42563929322166 -4.77128179058796 -2.74834479172533 -2.92667109892012 -5.37257106403324 -5.38043297973938 0 0 0 0 0 0 2 6 0 3 8 5 0.853548847714183
"373" 0 0.190786385134681 0 2 0.21283688142095 0 1 -4.45288617055284 -4.3309790866838 -2.30144457816695 -4.81428652846418 -3.72398521424289 -3.68609817008539 0 0 0 0 0 1 2 3 3 7 0 1 1.71549008386221
"374" 0 0.143268517224912 0 1 0.345999457303477 1 1 -4.86546239699665 -4.35673761940773 -1.40272608599953 -4.72028550341794 -2.93543123983872 -3.06887371655891 0 0 0 0 1 0 7 1 1 3 5 5 1.98454353470635
"375" 0 -0.246701217614538 1 2 0.145523692133558 1 0 -3.2928578733056 -5.27439345501021 -3.55152640677774 -3.03222758808051 -3.78323534957485 -3.66221861468609 0 0 0 0 0 0 1 9 4 0 5 4 0.918748908316016
