"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"2436" 0 -0.298892313535074 0 0.0360759948298662 -4.78098944618831 0 4 -5.2324958053905 0 8 0.0557627451849099 0.347202787333128 0
"2437" 0 -0.141469181517497 0 0.000772114283532048 -4.97585630606988 0 4 -5.27543760940376 0 4 0.0557627451849099 0.484392943613179 0
"2438" 1 0.254522353892061 0 0.0153623958497323 -4.45546070142018 0 5 -3.53687368296197 0 3 0.0557627451849099 -0.192243759766149 0
"2439" 1 0.331571379832597 1 0.0557627451849099 -1.93643169690889 0 4 -3.64087146551334 0 5 0.0557627451849099 0.803553941151881 1
"2440" 0 -0.0488612478379198 0 0.00202808124265077 -4.96083105896939 0 5 -5.295889813458 0 4 0.0557627451849099 1.4323622889327 0
"2441" 0 -0.0508847010771518 0 0.02169407266214 -4.967229463242 0 8 -4.8744296587646 0 4 0.0557627451849099 1.07882777417279 0
"2442" 1 0.612014158326548 1 0.0557627451849099 -1.92316649102499 0 3 -2.68044422464267 0 0 0.0557627451849099 1.64798621840387 1
"2443" 1 0.692995954285828 1 0.0447088151526233 -2.02959555054859 0 1 -2.34741645993872 0 7 0.0557627451849099 1.32574078589626 0
"2444" 0 -0.368615845267366 1 0.0466897078932928 -2.95740677791972 0 5 -5.48293101943391 0 2 0.0557627451849099 0.228626607381503 0
"2445" 0 -0.186436475535779 0 0.0111294359413056 -4.71197463243087 0 3 -5.24788602839563 0 5 0.0557627451849099 0.343073007345659 0
"2446" 1 0.307477174596029 1 0.0171623321839582 -2.14334860890894 0 4 -3.66264603921412 0 5 0.0557627451849099 0.0728066466045331 0
"2447" 1 0.392448605687469 0 0.00569088180524139 -4.48076904287872 0 4 -3.40142392673473 0 3 0.0557627451849099 0.331582027524949 0
"2448" 1 1.08224368274424 1 0.0557627451849099 -2.10831281096412 0 1 -1.62709863506187 0 2 0.0557627451849099 3.45937099853636 1
"2449" 1 0.523373725065775 0 0.0240257175642726 -3.80925070421852 0 4 -3.08722319798796 0 0 0.0557627451849099 1.78099334752809 0
"2450" 1 0.53153107065812 1 0.0557627451849099 -1.66991990436515 1 1 -3.09644262975074 0 3 0.0557627451849099 1.55297910948005 1
"2451" 0 0.29493131871802 0 0.0279817033165369 -4.29831279868812 0 4 -3.8028544659041 0 2 0.0557627451849099 2.36178590237977 0
"2452" 0 -0.238062448902198 0 0.0113521857315623 -4.65472623763074 0 4 -5.28652104436397 0 9 0.0557627451849099 0.765958609034261 0
"2453" 1 0.359483838474855 1 0.00273353965194713 -2.04656328982969 0 1 -3.38387726211482 0 2 0.0557627451849099 0.403974770041958 0
"2454" 0 -0.256456744583124 0 0.0114576014763222 -4.99118647419626 0 7 -5.32618909303159 0 3 0.0557627451849099 -0.216177320500603 0
"2455" 0 -0.19588481077185 1 0.00332952060454098 -3.20764704483925 0 9 -5.50802607432813 0 6 0.0557627451849099 0.00724410429680411 0
"2456" 0 -0.181868372069163 1 0.00394385211325789 -3.33336202250901 0 8 -5.11105933838044 0 7 0.0557627451849099 0.454507864855219 0
"2457" 0 -0.142524568992728 0 0.011268905509567 -5.00934872245899 0 4 -5.36757941953673 0 7 0.0557627451849099 0.528830092889991 0
"2458" 1 0.52991181954224 1 0.0557627451849099 -1.85173646476761 1 3 -3.30203826041492 0 3 0.0557627451849099 0.738643978451246 1
"2459" 0 -0.0946595874798245 0 0.00428664585521122 -4.80276458279157 0 5 -4.67931068026139 0 6 0.0557627451849099 0.875556790954772 0
"2460" 1 0.107319794545382 1 0.0557627451849099 -2.15667599990909 0 4 -3.95336357749188 0 2 0.0557627451849099 -0.469807860372347 1
"2461" 0 -0.2595196892885 0 0.00813028454555091 -5.36360422312748 0 6 -5.68385095454615 0 6 0.0557627451849099 0.580242276317828 0
"2462" 0 -0.0264284024578761 1 0.0154550440400269 -2.81179655643254 0 1 -5.11033625163873 0 7 0.0557627451849099 1.15684706160704 0
"2463" 0 -0.0546362607192538 1 0.0557627451849099 -3.405889684928 1 6 -4.71888559489874 0 6 0.0557627451849099 1.97560016075401 1
"2464" 1 0.448780593935758 0 0.00917991321015031 -4.36383430209422 0 6 -3.45730834457216 0 5 0.0557627451849099 1.68273036909408 0
"2465" 1 -0.00106288240430522 1 0.00436766458814994 -2.23478864096178 0 3 -4.21514890088302 0 7 0.0557627451849099 -1.46187683971148 0
"2466" 0 0.0795313899809428 1 0.0557627451849099 -3.16980916801155 0 0 -4.93106503540028 0 3 0.0557627451849099 1.10196689554488 1
"2467" 0 -0.297182053807809 0 0.00099764693810234 -5.09508257017431 0 1 -5.28966368422801 0 2 0.0557627451849099 -0.011992440879981 0
"2468" 0 -0.175011606583107 0 0.0104986396102575 -4.91610154811105 0 7 -5.32374224789125 0 3 0.0557627451849099 0.171405369145462 0
"2469" 0 -0.177789088653364 0 0.00128174039281056 -4.65774534178438 0 5 -5.43331174316087 0 1 0.0557627451849099 1.01913071766668 0
"2470" 1 0.612652173451492 1 0.0536480796868272 -1.74288280566372 1 2 -2.8495573970949 0 3 0.0557627451849099 2.39815541077977 0
"2471" 1 0.280831042118482 1 0.0557627451849099 -2.35883145150552 0 1 -3.46364983900654 0 6 0.0557627451849099 0.259304628934287 1
"2472" 1 0.431213168977718 0 0.00057334927799279 -4.05295776428387 0 5 -3.19166897591356 0 2 0.0557627451849099 0.164030943107313 0
"2473" 1 0.605094994348475 1 0.0285169770889967 -1.90650800111123 0 3 -2.37019262034729 0 5 0.0557627451849099 2.48978984992926 0
"2474" 0 -0.101435600164894 1 0.0557627451849099 -3.04402240885738 0 5 -4.88933693468203 0 8 0.0557627451849099 0.671018961300066 1
"2475" 0 0.104021213728541 1 0.050406069336788 -2.66428752753874 0 0 -4.53785271249818 0 8 0.0557627451849099 2.30773516445812 0
"2476" 0 -0.201044590865346 1 0.00250395712979069 -3.06541535894453 1 1 -5.19599584905065 0 10 0.0557627451849099 0.910971366751985 0
"2477" 0 -0.0740945013093148 0 0.008508491478492 -5.08415148424689 0 8 -4.84575538648301 0 3 0.0557627451849099 0.19762567452125 0
"2478" 0 -0.087831169464136 1 0.00472210298633071 -3.15295870408661 0 2 -5.49009506857829 0 1 0.0557627451849099 1.22902498964771 0
"2479" 0 -0.286288386033531 1 0.0383839482321343 -3.35627089750605 1 3 -5.55306486322694 0 5 0.0557627451849099 0.508846069882632 0
"2480" 0 -0.156784096634585 0 0.00122140045590321 -4.92862715228366 0 8 -5.05053184622338 0 6 0.0557627451849099 1.11141391158722 0
"2481" 1 0.748395745202435 1 0.0557627451849099 -1.91503769880185 0 5 -2.60355682765767 0 2 0.0557627451849099 2.16272492950731 1
"2482" 0 -0.111918865583741 0 0.00189458553794364 -4.83925987107039 0 4 -5.4274451907471 0 4 0.0557627451849099 1.11467377162898 0
"2483" 0 0.21683641629368 1 0.0359210243071028 -3.13383280268399 0 4 -4.4846601237142 0 6 0.0557627451849099 1.66660280564547 0
"2484" 0 -0.433431043818784 0 0.00120276833085119 -5.04663155564057 0 6 -5.58529076417866 0 2 0.0557627451849099 -0.200414947335948 0
"2485" 0 -0.270898615106424 1 0.00900496539110987 -3.25113857670964 0 1 -5.37303991695229 0 3 0.0557627451849099 0.301893026268809 0
"2486" 0 -0.22865380717149 0 0.00476300976558637 -4.92404078381909 0 8 -5.3808027002174 0 3 0.0557627451849099 -0.218131729464365 0
"2487" 1 0.486847072076992 1 0.0557627451849099 -2.256124950485 0 6 -3.20657737083088 0 4 0.0557627451849099 1.40135639323838 1
"2488" 1 0.349060417429506 0 0.0330631686506156 -4.59660880486617 0 3 -3.2815450732966 0 3 0.0557627451849099 0.144972336892244 0
"2489" 0 -0.0968168195469435 1 0.0187194697316797 -2.95337891390377 0 4 -5.08083794365049 0 5 0.0557627451849099 0.383639741022335 0
"2490" 1 0.699626552315909 0 0.0137014303010549 -3.9791254703571 0 4 -2.47602035845075 0 0 0.0557627451849099 2.06150216400045 0
"2491" 0 0.0167938351024211 0 0.00692981753502324 -4.80523932592199 0 4 -4.82578129710827 0 2 0.0557627451849099 1.12292171841885 0
"2492" 1 0.101537850448962 1 0.0557627451849099 -1.85239063098213 0 1 -3.7737820525017 0 3 0.0557627451849099 0.00220541425612397 1
"2493" 0 0.0936632782552992 0 0.0101522667887611 -4.92094814382399 0 6 -4.43660912928652 0 4 0.0557627451849099 1.9763739878488 0
"2494" 0 0.198936877265543 0 0.00124172619073642 -4.62167678225283 0 2 -4.15001877813722 0 4 0.0557627451849099 3.14990453646884 0
"2495" 0 0.0317697684651597 1 0.0291032041410413 -2.9708279354592 0 2 -4.90750941475422 0 10 0.0557627451849099 1.18286651152329 0
"2496" 1 0.319068539313138 0 0.0262512462721285 -4.11667726599396 0 1 -3.00768680643734 0 4 0.0557627451849099 0.883240852277999 0
"2497" 0 -0.112229840184621 0 0.00129935321720064 -5.0415583251085 0 3 -5.39463109306932 0 5 0.0557627451849099 0.239531607802877 0
"2498" 0 0.172293580689453 1 0.0471817309471351 -3.05269608136312 0 1 -4.81449684856914 0 2 0.0557627451849099 1.76641539020165 0
"2499" 0 0.276998050354117 0 0.025927679472601 -4.76847111579281 0 4 -4.35334094810089 0 6 0.0557627451849099 1.92192378833153 0
"2500" 1 0.333441265288192 0 0.00153895538500524 -4.10118274194508 0 5 -3.54649344635231 0 6 0.0557627451849099 0.341446292069709 0
"2501" 1 0.736080176548153 1 0.0557627451849099 -1.74364406946096 1 1 -2.63787253955005 0 4 0.0557627451849099 2.57135811085071 1
"2502" 0 -0.15904302939742 0 0.00107934726086917 -4.74662384789446 0 9 -5.4921166351542 0 0 0.0557627451849099 0.305412970111194 0
"2503" 1 0.397192467529143 1 0.0557627451849099 -2.12479606346464 0 0 -3.54111041332545 0 2 0.0557627451849099 0.561581274373359 1
"2504" 0 -0.007951519102014 1 0.00441821658109023 -3.15701408099548 0 2 -4.64128809626504 0 3 0.0557627451849099 1.67330985324001 0
"2505" 0 0.141492444236256 1 0.0557627451849099 -2.77586953337063 0 3 -4.32149082610142 0 4 0.0557627451849099 1.84765493263245 1
"2506" 0 -0.250348930923894 1 0.0557627451849099 -3.32914097667956 0 2 -5.92977145929887 0 3 0.0557627451849099 -0.289719338930964 1
"2507" 0 -0.387423560648764 1 0.0557627451849099 -3.18201097494992 0 1 -5.81714532282563 0 7 0.0557627451849099 -0.460908354631502 1
"2508" 0 0.328345035666645 0 0.000623527738175338 -4.90238168595375 0 1 -4.28389689198378 0 3 0.0557627451849099 1.79806389226582 0
"2509" 0 0.0764103086201094 0 0.0157651417313763 -4.85159260290229 0 9 -5.01820423917706 0 10 0.0557627451849099 1.90635553419712 0
"2510" 0 -0.403215129673301 1 0.00367239591797584 -3.45725879984501 0 6 -5.38594412633642 0 6 0.0557627451849099 0.00750944255773189 0
"2511" 0 -0.10421876964288 0 0.00387141105683806 -4.91393743517588 0 3 -5.11008441183068 0 5 0.0557627451849099 0.714973128336587 0
"2512" 0 -0.194237881692881 1 0.0421399075010962 -3.20365103052436 0 6 -5.63146426227907 0 4 0.0557627451849099 0.463099683914982 0
"2513" 0 -0.300074104912483 1 0.0227381851043862 -3.08685708087096 0 1 -5.35383262284026 0 5 0.0557627451849099 0.29017797056878 0
"2514" 0 0.0936677654205553 1 0.0251826063058029 -3.07952552059059 0 4 -4.51388896858229 0 5 0.0557627451849099 1.37472596156664 0
"2515" 1 0.234169274904649 0 0.00539719415612424 -4.14935221125378 0 3 -3.92600289447388 0 7 0.0557627451849099 -0.0755780784288322 0
"2516" 0 -0.0632636553905672 0 0.000331982082466236 -5.13136724595536 0 4 -5.38841789961937 0 8 0.0557627451849099 1.0760260557847 0
"2517" 1 0.799118197594771 1 0.0201654285091408 -2.07887370189581 0 1 -2.29892489116139 0 3 0.0557627451849099 2.83042917218752 0
"2518" 0 0.315948902880432 1 0.0207639201264792 -2.93554748476593 0 1 -4.40950913894843 0 1 0.0557627451849099 1.49793507055418 0
"2519" 0 -0.283646788309231 0 0.0126688170639757 -4.94899999458894 0 3 -5.13228709779508 0 6 0.0557627451849099 1.0282785023419 0
"2520" 0 0.0769483246166068 0 0.0184821153549288 -5.10836408654157 0 8 -4.97285691760736 0 2 0.0557627451849099 0.494735077163429 0
"2521" 0 -0.146348117381224 1 0.0557627451849099 -2.79687899649469 0 2 -5.34630534601647 0 3 0.0557627451849099 0.78390014993198 1
"2522" 0 0.0927963469889643 1 0.0344793321781817 -3.37746676011296 0 5 -4.38953481488694 0 4 0.0557627451849099 1.56611243808252 0
"2523" 0 -0.214660074600422 0 0.0008642017047511 -5.09913624678297 0 3 -5.14733123679768 0 5 0.0557627451849099 0.170163844116174 0
"2524" 0 0.250142482018965 1 0.0166010195801341 -2.95795871669012 0 2 -4.28353107096985 0 3 0.0557627451849099 2.12738924219787 0
"2525" 0 0.196656449480956 1 0.00536920337527316 -3.1713507683202 0 2 -4.30561949079747 0 5 0.0557627451849099 2.59051012580304 0
"2526" 0 -0.109738162294476 1 0.0365032888389854 -3.0750229267825 0 3 -5.31472163108153 0 6 0.0557627451849099 0.125346479739197 0
"2527" 0 -0.0252064693059046 0 0.00913063604661326 -5.06349056974999 0 4 -4.76509104511418 0 6 0.0557627451849099 0.998617464424282 0
"2528" 0 -0.0626304071795026 0 0.0135338166988915 -4.81045977347924 0 3 -4.98621514579078 0 8 0.0557627451849099 0.764363031535143 0
"2529" 0 -0.408803876927054 1 0.0132287246698905 -2.99179692942256 0 7 -5.59045599366207 0 7 0.0557627451849099 -0.354419778481481 0
"2530" 1 0.519948432829549 1 0.0289579012367593 -1.93249138695405 0 3 -3.09810024793959 0 7 0.0557627451849099 1.53831454791725 0
"2531" 1 0.677819198353922 1 0.0557627451849099 -1.50084062715279 1 2 -2.58022671800138 0 2 0.0557627451849099 2.56608587316148 1
"2532" 0 -0.133541462585511 0 0.00115271760203838 -4.99593071257202 0 4 -5.16448452484802 0 6 0.0557627451849099 0.541564102813232 0
"2533" 1 0.339348845886635 1 0.0557627451849099 -2.41176567472438 0 5 -3.65227186423784 0 4 0.0557627451849099 0.321549274418323 1
"2534" 1 0.623497631526005 1 0.000106788666443897 -1.99183839519696 0 2 -2.8286540206464 0 2 0.0557627451849099 1.16085095390185 0
"2535" 0 0.251502612125167 0 0.00309830712089481 -4.79475109392565 0 5 -4.42381157321336 0 7 0.0557627451849099 2.97002622210845 0
"2536" 1 0.44726366358957 1 0.0557627451849099 -1.74938787533832 0 4 -3.06416415160649 0 7 0.0557627451849099 1.22752906812262 1
"2537" 1 0.35664226164862 0 0.0172715915751149 -4.33260509732924 0 5 -3.40690418711924 0 4 0.0557627451849099 1.14613626665753 0
"2538" 0 0.16312933168534 0 0.014356609469441 -5.04584540852306 0 4 -4.42949693658692 0 4 0.0557627451849099 1.38192172445672 0
"2539" 0 0.0651670711125787 0 0.00473811080523604 -5.07410468620392 0 6 -4.80606612735534 0 11 0.0557627451849099 1.66722893264965 0
"2540" 0 -0.104804636463196 1 0.00591518817581651 -3.19434528273533 0 6 -4.98617966422594 0 5 0.0557627451849099 0.840958731780031 0
"2541" 0 -0.00882861123772853 1 0.0557627451849099 -2.91135697826878 0 3 -4.96659713624844 0 6 0.0557627451849099 1.13612688597312 1
"2542" 1 0.347858863928189 1 0.0557627451849099 -1.8293416002555 0 0 -3.41118434708647 0 1 0.0557627451849099 1.54763856262961 1
"2543" 0 -0.366087993010618 0 0.0108612203878951 -5.12731021118426 0 3 -5.40761565256132 0 9 0.0557627451849099 -0.604402241687441 0
"2544" 0 0.224416181733368 0 0.0261458995038458 -4.74506512967892 0 3 -4.52954400931742 0 5 0.0557627451849099 1.88726435658832 0
"2545" 1 0.565605130110946 1 0.0453067956969569 -2.48963793895702 1 2 -3.27905921694606 0 2 0.0557627451849099 2.32221989497348 0
"2546" 1 0.134278010201422 0 0.00647429704468152 -4.41430305240829 0 3 -4.07275279423819 0 6 0.0557627451849099 -1.24315164063463 0
"2547" 0 -0.0752018362917525 0 0.0126643722454243 -5.02721281463847 0 3 -4.91493905624751 0 7 0.0557627451849099 0.639975555012372 0
"2548" 1 0.496035353191635 0 0.0187522367389143 -3.91401502271461 0 5 -2.94840717229212 0 1 0.0557627451849099 0.875945874333658 0
"2549" 0 -0.253043437620635 0 0.00182915455757136 -4.68306111166118 0 11 -5.34094139890216 0 6 0.0557627451849099 1.02170906174834 0
"2550" 1 0.546024861320084 1 0.0557627451849099 -1.89974827953619 0 1 -3.06346281284419 0 2 0.0557627451849099 1.16424965177465 1
"2551" 0 -0.0366147714280592 0 0.00950844025683544 -5.26655006068531 0 5 -5.12698283877729 0 5 0.0557627451849099 1.3855700538479 0
"2552" 1 0.51562109095895 1 0.0557627451849099 -2.16507729006122 0 2 -3.11663879094001 0 3 0.0557627451849099 0.867345988798599 1
"2553" 1 0.711931491906913 1 0.0557627451849099 -1.86539924951068 0 3 -2.75725670746247 0 2 0.0557627451849099 2.47606048560127 1
"2554" 0 0.0384690241616772 0 0.00250995555206721 -4.9482238009113 0 7 -4.75998808977569 0 5 0.0557627451849099 1.6161626322519 0
"2555" 0 -0.095777964242185 1 0.0557627451849099 -3.15084625301799 0 5 -4.96924273679339 0 6 0.0557627451849099 1.36913949013337 1
"2556" 1 0.819776155876747 1 0.0557627451849099 -1.85224865781739 0 0 -2.65206608750858 0 4 0.0557627451849099 2.65324980876724 1
"2557" 0 -0.179554093649606 1 0.0404526031381519 -3.16044692468591 0 4 -4.89668689530418 0 8 0.0557627451849099 0.24173360539154 0
"2558" 1 0.404588387265891 1 0.0557627451849099 -2.25071624173334 1 3 -3.44651071431913 0 3 0.0557627451849099 0.332718297572081 1
"2559" 0 0.391412807473933 0 0.0151172934154138 -4.75284956363854 0 5 -4.15736134742844 0 5 0.0557627451849099 3.15564928462221 0
"2560" 0 -0.0910947090380976 0 0.00918633104340127 -4.96357346799152 0 6 -4.91723054010399 0 5 0.0557627451849099 0.646262939009237 0
"2561" 0 -0.290072011377148 0 0.0121779436089391 -5.355209370884 0 6 -5.32320683469521 0 11 0.0557627451849099 -0.149416734265297 0
"2562" 0 -0.083976648585252 0 0.00863257064075083 -4.79145139221065 0 6 -5.1040808036158 0 3 0.0557627451849099 0.724809023717515 0
"2563" 0 -0.17572518941569 0 0.00107169939551147 -5.19591228733956 0 2 -5.18489208597105 0 5 0.0557627451849099 0.33081345318288 0
"2564" 0 0.257919350679201 1 0.0373945882828782 -2.46230334567803 0 5 -4.44360392482174 0 0 0.0557627451849099 3.13690879541565 0
"2565" 0 -0.24087039441122 0 0.000685073499939348 -5.16646251885209 0 6 -5.52565919648646 0 5 0.0557627451849099 -0.406459145447728 0
"2566" 1 0.492989013531688 0 0.0121258302715445 -4.36034528922433 0 8 -3.45207763957613 0 6 0.0557627451849099 0.654194843389101 0
"2567" 1 0.663757421610946 0 0.0102833746852437 -4.21158013627446 0 9 -2.28173239486736 0 4 0.0557627451849099 1.83405148209109 0
"2568" 0 0.0722069421978035 0 0.000917161212842205 -4.51509198239434 0 3 -4.6890663546757 0 8 0.0557627451849099 1.91897013276237 0
"2569" 1 0.0620084003555297 1 0.0228692303019457 -2.14997201041521 0 3 -3.82717612846865 0 3 0.0557627451849099 -0.708353889390212 0
"2570" 0 -0.360122072873385 0 0.00552207596468314 -5.25175987360828 0 4 -5.87399434664515 0 13 0.0557627451849099 -0.21943911255867 0
"2571" 1 0.0232477801400446 0 0.0196105201106797 -4.38854915535089 0 2 -4.34820391847191 0 2 0.0557627451849099 -0.898460019632282 0
"2572" 1 0.87439263470701 1 0.0492008914453509 -2.13503248165758 0 1 -2.48988645298424 0 4 0.0557627451849099 2.90998462578515 0
"2573" 1 0.537698678274652 1 0.0557627451849099 -1.88862987805188 0 1 -3.06424552789944 0 5 0.0557627451849099 2.08568620841452 1
"2574" 0 0.208348950836603 1 0.0214873350690834 -3.30390948274743 0 2 -4.26601295224673 0 4 0.0557627451849099 1.90478631137705 0
"2575" 1 0.0311142617943729 0 0.00756351571423248 -4.21168459171635 0 5 -4.65182725719946 0 5 0.0557627451849099 -0.934969225930183 0
"2576" 1 0.1413942659512 1 0.0557627451849099 -2.1141471133963 0 4 -4.05102445317121 0 3 0.0557627451849099 -0.49580245036473 1
"2577" 1 0.343432764126637 1 0.0557627451849099 -2.0842618337681 0 4 -3.42038689492248 0 6 0.0557627451849099 0.993251489692197 1
"2578" 0 0.103251864380608 0 0.0156704251587477 -4.70241698785331 0 6 -4.7009384415212 0 7 0.0557627451849099 1.91610652438968 0
"2579" 0 0.225297960458944 0 0.0152911596591928 -4.96127332322994 0 4 -4.22123922840012 0 4 0.0557627451849099 1.9461015246554 0
"2580" 0 -0.265782386915031 1 0.01919726480441 -2.84650746546171 0 6 -5.58916271412267 0 9 0.0557627451849099 -0.0508584795331062 0
"2581" 1 0.158798180778339 0 0.00384867265305316 -4.30326143785548 0 1 -3.97527447224434 0 2 0.0557627451849099 0.0292763329505318 0
"2582" 0 -0.0237629159377588 1 0.014226162424298 -2.95374166335046 0 3 -5.06863526097504 0 6 0.0557627451849099 1.19910805462631 0
"2583" 0 -0.177621819096058 0 0.00900253696651099 -5.16145879976747 0 5 -4.85594655532515 0 7 0.0557627451849099 0.698897643808247 0
"2584" 1 0.592939397488392 0 0.00482545135576191 -3.9811245306348 0 7 -2.93799341999471 0 3 0.0557627451849099 0.932225501277211 0
"2585" 1 0.443656330883539 1 0.0557627451849099 -2.16333747624856 0 4 -3.19553446562914 0 1 0.0557627451849099 1.06930447041812 1
"2586" 0 0.174634939889182 1 0.0348805789674134 -2.94041293322159 0 4 -4.21161326079709 0 3 0.0557627451849099 1.81152458977066 0
"2587" 1 0.353305139252316 1 0.0557627451849099 -1.86345659889928 0 4 -3.52396714330625 0 6 0.0557627451849099 0.697087779993752 1
"2588" 0 -0.0724070274442291 1 0.0339893149411869 -3.42258526168344 0 2 -5.09882405928696 0 7 0.0557627451849099 1.34886973510866 0
"2589" 1 0.615564532153613 1 0.0521095442377003 -1.73762908832744 0 4 -2.73746836765603 0 1 0.0557627451849099 2.04391848025961 0
"2590" 1 0.660394662883753 1 0.0557627451849099 -2.46346068552867 0 5 -2.56776069711421 0 3 0.0557627451849099 1.62197451966117 1
"2591" 1 0.515578543422528 0 0.0047456348368321 -4.0847904034209 0 4 -2.75052802497033 0 5 0.0557627451849099 2.00042564163473 0
"2592" 0 0.0655451165706483 0 0.00760556891289601 -5.08610621419322 0 7 -4.82091646141275 0 8 0.0557627451849099 0.348128649283021 0
"2593" 1 0.299860103318349 1 0.035313053833467 -2.22572283696779 0 1 -3.51221867317452 0 4 0.0557627451849099 1.04051205412906 0
"2594" 0 -0.0651358459845859 0 0.000959198175159419 -4.57164796524016 0 10 -5.50977288007024 0 5 0.0557627451849099 1.02402547839568 0
"2595" 1 0.468562926896568 1 0.0557627451849099 -2.224383969005 1 3 -3.12402386486101 0 3 0.0557627451849099 0.792402541267081 1
"2596" 0 -0.018140952802624 0 0.00444632664450181 -5.12852199347482 0 8 -4.9119543498699 0 4 0.0557627451849099 0.29532806074199 0
"2597" 1 0.399695070305331 0 0.0155842950644249 -4.61886497351866 0 6 -3.51029340503041 0 5 0.0557627451849099 0.692578075414574 0
"2598" 1 0.843723727689983 1 0.0149665494857159 -2.10922882975076 0 2 -2.10375032695259 0 2 0.0557627451849099 2.60187381957717 0
"2599" 0 0.602493460318578 1 0.0557627451849099 -2.72455352541744 0 2 -3.23215743809462 0 0 0.0557627451849099 3.99323721032207 1
"2600" 1 0.448056727517554 1 0.0155245605177036 -2.09843184620895 0 0 -3.36119399600314 0 4 0.0557627451849099 0.532688829290806 0
"2601" 1 0.492406541351672 1 0.0557627451849099 -2.26694884533783 0 0 -2.94188736112012 0 5 0.0557627451849099 0.998198264737443 1
"2602" 0 -0.0536077475241251 1 0.0129999821348857 -3.05140250138906 0 3 -5.22361066838273 0 8 0.0557627451849099 -0.0821051012486282 0
"2603" 0 0.105734476239222 0 0.00577825621695465 -4.71270305781638 0 4 -4.51145696533189 0 4 0.0557627451849099 1.2669152911421 0
"2604" 0 -0.0111627666837964 0 0.00424723080166036 -5.00166067336643 0 5 -5.05242676445801 0 3 0.0557627451849099 1.52966141695102 0
"2605" 1 0.975268685507283 1 0.0186802911123574 -1.93660519743545 0 1 -2.14592377094073 1 0 0.0557627451849099 2.80602320921953 0
"2606" 1 0.552400667566685 0 0.0109493965719776 -3.75317230171086 0 5 -2.93798889285208 0 1 0.0557627451849099 2.18203636353783 0
"2607" 1 0.188124454872607 1 0.00272561300144134 -2.41013781483867 0 3 -4.0631113948749 0 3 0.0557627451849099 -0.357522364990183 0
"2608" 1 0.35523934783004 0 0.016663545536414 -4.40059032292249 0 4 -3.5788477554866 0 3 0.0557627451849099 0.198886528488793 0
"2609" 1 0.306451889950759 0 6.28120692213428e-05 -4.35465447862352 0 3 -3.62371051502193 0 2 0.0557627451849099 -0.680148412429767 0
"2610" 0 -0.151941201316592 1 0.0557627451849099 -3.07068863083178 0 6 -5.52520361510117 0 2 0.0557627451849099 0.682780753474388 1
"2611" 0 -0.122159497931101 1 0.0297191079998579 -2.87324420243332 0 2 -5.04137874062907 0 2 0.0557627451849099 1.5600419236613 0
"2612" 1 0.812779934608023 1 0.0557627451849099 -1.79023776833436 1 1 -2.55031105085393 0 0 0.0557627451849099 2.60929130459381 1
"2613" 1 0.368527184861864 1 0.0343606846100463 -2.19220672527039 0 3 -3.7411046847221 0 2 0.0557627451849099 0.631639211003893 0
"2614" 0 -0.00750784236427674 1 0.0348217768301411 -3.16914398212325 0 2 -4.73958043608937 0 3 0.0557627451849099 1.2967306553848 0
"2615" 0 -0.205217280871558 1 0.0128246349524023 -3.34973776512666 0 4 -4.96910599069622 0 5 0.0557627451849099 0.5115906616919 0
"2616" 1 0.43609807924907 1 0.0149312592966082 -2.24133423611573 0 2 -3.21429113259215 0 3 0.0557627451849099 0.697290148849362 0
"2617" 0 0.158202317743551 1 0.011808479427688 -2.87700101380948 0 4 -4.39690380015167 0 4 0.0557627451849099 1.8594987919216 0
"2618" 1 -0.108041322184902 1 0.0295624403758292 -2.10319228753639 0 2 -4.43378124516313 0 5 0.0557627451849099 -0.626095314837735 0
"2619" 0 0.0848001781070121 1 0.0345935114629455 -3.09692882991633 0 0 -4.22295776853581 0 4 0.0557627451849099 0.81977639821791 0
"2620" 1 0.643093290402737 0 0.037555254408724 -3.97301855400059 0 5 -2.69188516381879 0 2 0.0557627451849099 2.19915006531967 0
"2621" 0 -0.0820039838836953 0 0.00236090521965824 -5.04782207043792 0 3 -4.88105913732758 0 3 0.0557627451849099 0.684344468952307 0
"2622" 1 0.59983149588707 1 0.0557627451849099 -2.29361944332817 1 0 -2.95810782374192 0 1 0.0557627451849099 0.947396907153084 1
"2623" 1 0.51280510916727 1 0.0557627451849099 -2.28166155270852 0 5 -2.8485727964976 0 6 0.0557627451849099 0.91899644543957 1
"2624" 0 0.238369005728649 1 0.0557627451849099 -2.83140293870923 0 5 -4.64625401476785 0 6 0.0557627451849099 2.70879708941367 1
"2625" 0 -0.046885616783461 0 0.000521276137313812 -5.33982857390552 0 7 -4.80452717854566 0 7 0.0557627451849099 0.531192149343799 0
"2626" 0 0.212871727537912 1 0.0557627451849099 -2.99945178154411 0 1 -4.50545922957822 0 7 0.0557627451849099 2.30175407586022 1
"2627" 1 0.34589975465397 1 0.0232778372442422 -2.46085869091711 0 4 -3.02627291745687 0 5 0.0557627451849099 0.968030764892188 0
"2628" 1 0.276888847983897 1 0.0189947304848976 -2.53274544999799 0 0 -3.86125057524711 0 2 0.0557627451849099 0.0730363107105173 0
"2629" 0 -0.315717463306701 1 0.0134740412838277 -3.20873314324031 1 6 -5.53597963955951 0 6 0.0557627451849099 -0.534747287587702 0
