"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"766" 0 0.072115630211475 1 0.0287305914327782 -3.13764109075095 0 3 -5.01248108847637 0 3 0.0518507956837523 0.603052881476285 0
"767" 0 -0.0680486757210797 1 0.0254996147375105 -3.40973601063638 0 3 -4.75317318627466 0 4 0.0518507956837523 1.25601528641034 0
"768" 1 0.42712630074343 1 0.0518507956837523 -2.38527993835937 0 0 -3.61572939083513 0 3 0.0518507956837523 0.766840124612828 1
"769" 0 -0.207743989920903 1 0.0379553235403935 -3.07453462579015 0 3 -5.50314970014352 0 5 0.0518507956837523 0.142847447872337 0
"770" 0 0.192991352916344 0 0.00134323493825794 -4.78021303775433 0 6 -4.31729638354959 0 5 0.0518507956837523 2.50173035226447 0
"771" 1 0.438818664957708 0 0.0416184235586609 -4.38101522831104 0 4 -3.28304104782712 0 4 0.0518507956837523 0.700284986557219 0
"772" 0 0.107547741256057 0 0.0268534954870492 -5.01621868153982 0 2 -4.65839873009074 0 8 0.0518507956837523 2.16895304236974 0
"773" 0 -0.287027354299128 0 0.0040237840299283 -5.15863966183341 0 5 -5.27879873521704 0 4 0.0518507956837523 -0.0563966086513363 0
"774" 1 0.0354015345485168 1 0.0518507956837523 -2.46885549525814 0 2 -4.13915550038095 0 5 0.0518507956837523 -0.395104411922602 1
"775" 0 0.0226741721146999 1 0.0518507956837523 -3.08068339329086 0 1 -4.65603479161808 0 5 0.0518507956837523 1.19399124234204 1
"776" 1 0.511522071400122 0 0.00970513645937448 -4.09732498405194 0 4 -3.25454213832463 0 4 0.0518507956837523 1.22198343079131 0
"777" 1 0.385542536607438 1 0.0309223102173546 -2.47606732611989 0 5 -3.37816863497861 0 1 0.0518507956837523 0.322750690668611 0
"778" 0 -0.145224274072938 0 0.00666626182247485 -4.75583450567886 0 4 -5.08862649398947 0 4 0.0518507956837523 0.651065125545751 0
"779" 0 -0.0493398122666549 1 0.00165348743381243 -2.76663423173884 0 3 -4.85506618946674 0 7 0.0518507956837523 1.39711504896095 0
"780" 0 0.155031148904469 0 0.00158929464765813 -4.56651632694658 0 8 -4.20282753734305 0 1 0.0518507956837523 1.21757006286898 0
"781" 0 -0.18639059580317 1 0.0170297286099944 -3.51986999626163 0 3 -5.48749507427968 0 4 0.0518507956837523 0.630269109146657 0
"782" 0 0.0846533546434408 0 0.00157550812872317 -5.10802412718187 0 5 -4.97169883272986 0 0 0.0518507956837523 1.17988890483964 0
"783" 1 0.567602947159327 1 0.0294824654412137 -2.32239498994781 0 2 -3.11431904704972 0 2 0.0518507956837523 1.32460555678347 0
"784" 0 -0.0559429013648508 1 0.000677089842439797 -2.94512310585461 1 5 -4.54451627739991 0 6 0.0518507956837523 1.07421330804096 0
"785" 1 0.403855017445067 1 0.0518507956837523 -2.23096099736992 0 0 -3.3885739495725 0 5 0.0518507956837523 1.00737339476582 1
"786" 0 -0.188866743482408 0 0.00173565455600344 -4.94017750587441 0 8 -5.06467541711532 0 4 0.0518507956837523 0.760769886327669 0
"787" 0 -0.251404027685312 1 0.0518507956837523 -3.17072710740483 0 4 -5.80693574020477 0 6 0.0518507956837523 0.429229531152383 1
"788" 0 0.383097732871356 0 0.00212103265221205 -5.03870354095581 0 1 -3.91752985465125 0 6 0.0518507956837523 2.6514225535641 0
"789" 0 -0.225220667274597 0 0.00141259013170402 -4.99813838369086 0 4 -5.13502784105345 0 6 0.0518507956837523 0.733476299952789 0
"790" 1 0.72557940366202 1 0.037464093276222 -2.45486725993842 0 2 -2.6655170481542 0 2 0.0518507956837523 2.34271537120299 0
"791" 1 0.796068035349131 0 0.00069625299106036 -3.59253779843459 0 3 -2.68036732434132 0 1 0.0518507956837523 2.23428224416668 0
"792" 0 0.105629158690344 1 0.0518507956837523 -3.0670052704989 0 6 -4.32549486338209 0 5 0.0518507956837523 2.15215926415068 1
"793" 0 -0.348064757918327 0 0.00249970940669455 -5.07906230950276 0 5 -5.63948868469405 0 2 0.0518507956837523 -0.24047470182818 0
"794" 0 0.229184877771758 1 0.0242861014563133 -2.86159268689221 0 3 -4.64839332560294 0 2 0.0518507956837523 1.5870307264734 0
"795" 0 -0.0548214097683362 1 0.0518507956837523 -2.91727466205381 0 6 -4.79160455696909 0 7 0.0518507956837523 0.532629324254612 1
"796" 0 -0.542987237791509 0 0.000155323345270028 -4.95382135163047 0 12 -6.22879937686979 0 2 0.0518507956837523 -0.894439872899027 0
"797" 0 0.0899811152410178 0 0.000344543944657094 -5.04393055005677 0 4 -4.99727215359056 0 7 0.0518507956837523 1.85892498719127 0
"798" 0 0.0441852295272837 1 0.045924498402858 -3.23309446071223 0 1 -5.016030035632 0 3 0.0518507956837523 1.71509468521603 0
"799" 0 -0.230311680894708 1 0.0518507956837523 -3.28797817929471 0 5 -5.76277677840284 1 6 0.0518507956837523 0.105838375888758 1
"800" 1 0.708420240852737 1 0.0349004885164787 -2.24829747944178 0 1 -2.78821667725264 0 3 0.0518507956837523 1.74907383706441 0
"801" 0 0.193909163964228 0 0.00403843083039088 -4.8441250845216 0 2 -4.7364567835063 0 7 0.0518507956837523 2.51894023530582 0
"802" 0 -0.258858230055078 1 0.0518507956837523 -3.19591166266068 0 3 -5.25879408788774 0 7 0.0518507956837523 0.593731541060615 1
"803" 0 -0.028581897414925 1 0.0184201137111713 -2.9941768543929 0 5 -4.99635907529851 0 1 0.0518507956837523 1.05077010013599 0
"804" 0 -0.172983840223098 0 0.0078611058321473 -5.24907694918698 0 6 -4.78608693559764 0 8 0.0518507956837523 0.894651151866011 0
"805" 1 0.601067871427046 1 0.0518507956837523 -2.18825185715769 0 2 -2.98511612623482 0 4 0.0518507956837523 1.56996187784915 1
"806" 0 -0.394783184561037 0 0.00513248853621543 -4.98453174645789 0 0 -5.28680519343431 0 5 0.0518507956837523 -0.284238363587731 0
"807" 0 -0.142600337184195 0 0.000482283391729846 -4.72325343894307 0 5 -5.1022217889458 0 6 0.0518507956837523 0.615618156011089 0
"808" 1 1.13069101798016 1 0.00689278388639126 -2.11893126709056 0 1 -1.7556606370956 0 3 0.0518507956837523 3.61255122180565 0
"809" 0 -0.0241931330900006 1 0.0518507956837523 -3.10805961696774 0 6 -4.84381032695327 0 5 0.0518507956837523 0.959365412795758 1
"810" 1 0.0130448468256678 0 0.00385873490500288 -4.28239558862272 0 5 -4.28104449579719 0 6 0.0518507956837523 -1.05807560237218 0
"811" 1 1.03341170565648 1 0.0284106888428969 -2.00088336570463 0 1 -1.96619021305919 0 2 0.0518507956837523 3.47236882463164 0
"812" 1 0.560891642173825 1 0.0518507956837523 -2.20544460375694 0 3 -2.7606962957414 0 2 0.0518507956837523 2.0405001223994 1
"813" 0 0.0544704422484471 1 0.0518507956837523 -2.76315467412129 0 4 -4.60246613877507 0 5 0.0518507956837523 1.903550899086 1
"814" 1 0.26348205126431 0 0.00883370453983511 -4.80498196104048 0 7 -3.87628397717352 0 5 0.0518507956837523 0.138640666136405 0
"815" 0 0.114339469489469 1 0.0270619727734991 -2.89387075028559 0 4 -4.8671499296501 0 4 0.0518507956837523 2.11322392793917 0
"816" 0 -0.202545824060879 1 0.0518507956837523 -3.10407219044155 0 2 -6.02005590490564 0 3 0.0518507956837523 -0.406453216403593 1
"817" 1 0.511530581445355 0 0.000496355136291056 -4.10333606268406 0 3 -2.86285055194286 0 2 0.0518507956837523 1.49415591074135 0
"818" 0 -0.47005318382949 1 0.0122796187650288 -3.23567435662113 0 5 -6.01825574680741 0 3 0.0518507956837523 -0.394700079721157 0
"819" 1 0.684762614969053 0 0.02360985546975 -4.00146485534529 0 2 -2.83190597858014 0 7 0.0518507956837523 1.46000134256045 0
"820" 0 0.301185220800785 1 0.0437367076066219 -2.81760228343722 0 3 -3.83842998161668 0 2 0.0518507956837523 2.51190542566085 0
"821" 1 0.0317700140813472 1 0.0518507956837523 -2.6120337307889 0 2 -4.34777227717158 0 5 0.0518507956837523 -0.799708005550359 1
"822" 0 -0.645772789037674 0 0.000152877151584293 -5.26365224696127 0 6 -6.29712128945078 0 6 0.0518507956837523 -1.29946332831721 0
"823" 0 -0.535614747040594 0 4.21877731414803e-05 -4.91738421104367 0 3 -6.28367090604514 0 8 0.0518507956837523 -1.33259464997265 0
"824" 1 0.308137080467505 0 0.00215253363679349 -4.01843871547491 0 5 -3.79899769414249 0 6 0.0518507956837523 0.498835290750581 0
"825" 1 0.579760062218911 0 0.00113592641453793 -4.11753695368023 0 3 -2.79745186304404 1 2 0.0518507956837523 1.75679308966799 0
"826" 1 0.427195134753238 0 0.0230491040849663 -4.02399036260853 0 3 -3.28389966115472 0 0 0.0518507956837523 1.33806866232911 0
"827" 0 0.135994211758884 1 0.0518507956837523 -3.17445622919762 0 5 -4.58500646827361 0 7 0.0518507956837523 1.37904028938316 1
"828" 0 0.0202914390072476 1 0.0036504416833795 -2.87859438226989 0 4 -4.95103569712093 0 5 0.0518507956837523 1.55540548203408 0
"829" 0 0.0331421527876073 0 0.0056193514874847 -4.77285946338838 0 7 -4.80733160285561 0 4 0.0518507956837523 0.618123715102892 0
"830" 1 0.483707978566583 0 0.00122504535630725 -4.25190974417622 0 2 -3.21084555637684 0 2 0.0518507956837523 1.15266497205704 0
"831" 0 -0.146175043336479 0 0.00299532803504868 -5.22770324793427 0 4 -5.19692991504568 0 5 0.0518507956837523 0.655996790461431 0
"832" 0 -0.153018396854193 1 0.0250305175531708 -3.29994697945408 0 2 -5.07487634042242 0 1 0.0518507956837523 0.215767191573622 0
"833" 1 0.70739448192489 0 0.0114270862053254 -3.88891938351083 0 4 -2.87939650233609 0 4 0.0518507956837523 2.0987702638945 0
"834" 1 0.455296503980098 1 0.0370876833248899 -1.91869627034374 0 2 -3.32957997802227 0 3 0.0518507956837523 1.00311925262772 0
"835" 0 -0.0317465755157567 0 0.000878533363283534 -4.84712477243752 0 7 -4.84667442763974 0 7 0.0518507956837523 1.48977296279296 0
"836" 0 -0.0288026048870297 0 0.00359659188341846 -5.14368514978805 0 7 -4.92304009391122 0 3 0.0518507956837523 0.988245300117359 0
"837" 0 0.188531787680277 1 0.0518507956837523 -3.20361631167952 0 2 -4.24790018381791 0 5 0.0518507956837523 1.66453188966964 1
"838" 0 -0.340724276360344 1 0.00900318877829472 -2.89139056279033 0 3 -5.54629461463064 0 7 0.0518507956837523 0.332793415860832 0
"839" 0 0.0130990409237902 0 0.0094891677823287 -4.4282725693639 0 5 -4.68293595455136 0 8 0.0518507956837523 2.17207513742896 0
"840" 0 0.251375967666269 1 0.0200326000859308 -3.12015887439044 0 2 -4.42383494960225 0 1 0.0518507956837523 2.02562691242037 0
"841" 1 0.512978047841594 1 0.0321465557151455 -2.39203171809395 0 4 -3.09356171186605 0 2 0.0518507956837523 1.31299722921021 0
"842" 1 0.3047077510402 0 0.0507149676089848 -4.00087113633714 0 0 -3.69936395521695 0 3 0.0518507956837523 0.642793526391558 0
"843" 1 0.571167134059038 0 0.0011970165409662 -4.44976127542797 0 1 -3.10061595317236 0 4 0.0518507956837523 1.43403538687998 0
"844" 0 0.0656409956901016 1 0.0518507956837523 -3.4682845244427 0 6 -4.94679152551822 0 1 0.0518507956837523 1.10192573535017 1
"845" 0 -0.107683885529459 1 0.0128523801922053 -3.00407651339847 0 5 -5.1793257851962 0 3 0.0518507956837523 1.03807810545724 0
"846" 1 0.0708436330971819 1 0.0518507956837523 -2.20302418125313 0 1 -4.16085137965212 0 3 0.0518507956837523 -0.455445979568196 1
"847" 1 0.65017562098568 1 0.0518507956837523 -2.3849617662192 0 3 -3.10737994992659 0 1 0.0518507956837523 1.67723263592084 1
"848" 0 -0.213640387131955 1 0.0285126350794023 -2.90354453465261 0 3 -5.13420729839674 0 6 0.0518507956837523 0.537222024740515 0
"849" 0 0.305956043017825 1 0.0518507956837523 -3.17199064493375 0 3 -3.91895368898648 0 3 0.0518507956837523 2.60047282347412 1
"850" 0 0.168297535989043 0 0.00849126173663787 -4.83660113904036 0 4 -4.3840513107725 0 8 0.0518507956837523 2.26105383285302 0
"851" 1 0.895138091796072 1 0.0518507956837523 -1.94470007368071 0 2 -2.29647917908055 0 2 0.0518507956837523 2.3857368150919 1
"852" 0 -0.379641429505306 0 0.0186142458790722 -5.05454959680881 0 5 -5.53828706883128 0 8 0.0518507956837523 0.100670529480527 0
"853" 0 0.0109072147584788 0 0.0101125047480741 -5.04175280186646 0 3 -4.71381828288989 0 5 0.0518507956837523 0.632708894564123 0
"854" 0 -0.103212845838293 1 0.0518507956837523 -2.81498674123704 0 2 -5.06733340588951 0 4 0.0518507956837523 1.34572589600644 1
"855" 0 0.0425305937770302 1 0.0518507956837523 -2.95492659669549 0 1 -4.81095379372064 0 5 0.0518507956837523 0.577150997619454 1
"856" 1 0.349074038637751 1 0.000813033913569769 -2.48768588103576 0 2 -3.44158208390468 0 3 0.0518507956837523 0.343123061214622 0
"857" 1 0.944895487550762 1 0.0207056747577596 -2.06608536723044 0 1 -2.38403955266321 1 3 0.0518507956837523 3.0515049833028 0
"858" 0 -0.137347683599781 0 0.00467456912252841 -4.71113908279473 0 1 -5.14153212909377 0 6 0.0518507956837523 1.02808955709298 0
"859" 0 -0.00908617846301263 0 0.00685001976195622 -5.17241009918401 0 6 -4.89412678243749 0 9 0.0518507956837523 0.871629397561772 0
"860" 0 0.115737815013372 0 0.000220321352201634 -4.46212858597767 0 3 -4.71921630385068 0 7 0.0518507956837523 2.51897265541966 0
"861" 1 0.0792482440821644 1 0.0138551030853532 -2.35320948018652 0 3 -3.92897339181182 0 4 0.0518507956837523 -1.25906429950591 0
"862" 0 0.198401401224287 1 0.00489127211940762 -2.87303435495773 0 1 -4.3535085089449 0 7 0.0518507956837523 2.23856276847223 0
"863" 0 0.232523578955864 1 0.00916187257701188 -3.32838418746629 1 3 -4.60426993803144 0 5 0.0518507956837523 2.38002505268246 0
"864" 1 0.795758678424583 0 0.00339267897565498 -3.89925138024633 0 3 -2.35922820951184 0 3 0.0518507956837523 2.33498033736648 0
"865" 1 0.58381185796311 1 0.0518507956837523 -2.18898070211368 0 4 -3.31760901982312 0 3 0.0518507956837523 1.14911953340548 1
"866" 0 0.353311801428287 0 0.0132383518225462 -4.78783109999481 0 2 -3.96866214905306 0 2 0.0518507956837523 2.79476568167559 0
"867" 0 0.0189935434586453 0 0.0103205832955444 -4.46727889014472 0 3 -4.77421414360748 0 3 0.0518507956837523 1.58663753969052 0
"868" 1 0.585548857593985 1 0.0518507956837523 -2.05141927531567 0 1 -2.89727930555543 0 4 0.0518507956837523 1.26034394980648 1
"869" 0 0.0712201422790436 0 0.00115291851177219 -4.8092388779414 0 2 -4.83447866305988 0 5 0.0518507956837523 1.83095069198106 0
"870" 0 -0.277075579692932 1 0.0174769803614752 -3.35390768608567 0 3 -5.82926861429778 0 4 0.0518507956837523 0.156971806499228 0
"871" 1 0.249191568331282 1 0.0411741943919166 -2.61165687197736 0 4 -3.73675954897268 0 1 0.0518507956837523 0.5528407798951 0
"872" 1 0.560764931450637 0 0.0363395725950883 -3.9192672941969 0 1 -3.06185147625958 0 2 0.0518507956837523 1.25514448527491 0
"873" 0 0.513147272997116 1 0.00472848156290751 -2.87101576327898 0 3 -3.88788562509981 0 2 0.0518507956837523 3.652143905667 0
"874" 0 0.0105678786037322 0 0.00107116099714458 -4.76206974618498 0 2 -4.74615400950446 0 8 0.0518507956837523 1.47038503212468 0
"875" 1 0.366929096505643 1 0.0518507956837523 -2.31908988991999 0 0 -3.63645375634737 0 6 0.0518507956837523 0.934622609323484 1
"876" 1 0.199482973317402 1 0.0518507956837523 -2.59268481019345 1 1 -3.63652785179815 0 3 0.0518507956837523 0.654958089674105 1
"877" 1 0.548993262927608 1 0.0518507956837523 -2.41276206619445 0 4 -2.99833165356523 1 2 0.0518507956837523 1.75002860348502 1
"878" 0 -0.081293063794929 1 0.00019225122645899 -3.06202050039301 0 2 -5.00994485719164 0 8 0.0518507956837523 1.07856010481174 0
"879" 0 -0.0101821781671904 0 0.0164326627486238 -4.53003732738911 0 5 -4.96967330351103 0 6 0.0518507956837523 1.44054954951429 0
"880" 1 0.324657093237567 1 0.0518507956837523 -2.35622865569203 0 4 -3.44553072396455 0 3 0.0518507956837523 0.598159850555974 1
"881" 0 0.186212728155285 0 0.0125214599999637 -4.93849475369085 0 3 -4.55952072162792 0 5 0.0518507956837523 1.61810733355224 0
"882" 1 0.436884908083463 1 0.0518507956837523 -1.90345058472117 0 4 -3.29083281977173 0 2 0.0518507956837523 1.64255117384314 1
"883" 0 0.201115181598556 1 0.0518507956837523 -3.12174446943269 0 1 -4.37602108889885 0 4 0.0518507956837523 1.99404666359622 1
"884" 1 0.251966564503503 0 0.00425519843770024 -4.13084956983286 0 0 -3.49056027244065 0 7 0.0518507956837523 0.162721406550114 0
"885" 1 0.627976619011988 0 0.0014888915469675 -4.32017749774185 0 5 -2.7265342018637 0 1 0.0518507956837523 1.92218079519755 0
"886" 0 0.0262142371855913 0 0.0162807514827363 -4.91281463532029 0 4 -4.51099956460931 0 1 0.0518507956837523 0.711414757884179 0
"887" 0 0.0599497769974985 0 0.0156870172789911 -4.75391842940933 0 6 -5.0686075287583 0 11 0.0518507956837523 1.66164194494047 0
"888" 1 0.277761710459093 1 0.0518507956837523 -2.3694959200188 0 3 -3.77134311650196 0 3 0.0518507956837523 0.277889324693193 1
"889" 1 0.583693212252675 1 0.0436174569777154 -2.50435942729076 0 2 -2.61407678987297 0 2 0.0518507956837523 1.96032752694109 0
"890" 1 0.502017014318755 0 0.00480897624138465 -3.81740116762397 0 3 -3.11440900650636 0 1 0.0518507956837523 0.642078090288136 0
"891" 1 0.763141775753272 0 0.00373515344111491 -3.74683854958611 0 7 -2.60277263450653 0 4 0.0518507956837523 2.16847730389873 0
"892" 1 0.309233415266485 1 0.0518507956837523 -2.13664053479319 0 0 -3.85632358242239 0 2 0.0518507956837523 0.330800911140129 1
"893" 0 -0.00339947696873186 1 0.0137929671162136 -3.20463617254203 0 3 -5.02250158920323 0 5 0.0518507956837523 1.17725378405562 0
"894" 0 0.0109728836512817 1 0.0518507956837523 -3.19991514092215 0 2 -5.52285133613347 0 3 0.0518507956837523 0.0808517407378626 1
"895" 0 -0.097812610521154 0 0.00392304141709931 -5.21524836440675 0 5 -5.28587275684064 0 3 0.0518507956837523 0.925726844255538 0
"896" 0 -0.114976163985375 1 0.0428462126091188 -2.85373520466381 0 2 -4.9840790476755 0 5 0.0518507956837523 1.31184324478533 0
"897" 0 -0.0813366447803267 1 0.0426420900789525 -2.74636158713267 0 4 -5.16292530585209 0 2 0.0518507956837523 1.3430272191578 0
"898" 0 -0.189182921754179 0 0.00248785869011413 -4.98312662980288 0 4 -5.38990021352217 0 3 0.0518507956837523 0.0227315373643852 0
"899" 1 0.406565677529251 1 0.0283306959177887 -2.1926289145535 0 1 -3.1260918653329 0 3 0.0518507956837523 1.06380221197831 0
"900" 0 -0.202995340283554 1 0.0180523518608863 -3.06440296676056 0 2 -5.83465962602698 0 6 0.0518507956837523 0.601467767004425 0
"901" 0 0.116567017034417 0 0.00214898892029789 -4.86248821556305 0 4 -4.75360312682298 0 2 0.0518507956837523 1.63526037830926 0
"902" 0 0.245631572234777 1 0.0316482659079714 -2.93479694176815 0 6 -4.40474457225877 0 6 0.0518507956837523 2.15489196409281 0
"903" 0 -0.29061531674194 1 0.0146404001957782 -3.50989682132872 0 1 -5.47346090814804 0 3 0.0518507956837523 -0.780051073954489 0
"904" 1 0.54614125203879 0 0.00300424136050691 -4.0097737554642 0 7 -2.84272441766841 1 3 0.0518507956837523 2.08374401783222 0
"905" 1 0.844566509871384 1 0.0292875199133595 -2.09019220617482 0 2 -2.63701400519515 0 1 0.0518507956837523 2.11841835044427 0
"906" 1 0.152128247818808 1 0.016210781226453 -2.52082350279215 0 1 -3.7956333450265 1 5 0.0518507956837523 -0.554643308296558 0
"907" 0 -0.0246790373424914 0 0.00293837365394571 -5.15538502370218 0 5 -4.74592805607018 0 1 0.0518507956837523 0.835438027514231 0
"908" 1 0.566091816448988 0 0.0203268117394601 -4.13488878551196 0 7 -3.03580478180555 0 2 0.0518507956837523 1.6417651650069 0
"909" 0 0.425250557505824 1 0.0469822683894668 -3.07720946378318 1 6 -3.93744816217865 0 6 0.0518507956837523 2.86216292079849 0
"910" 0 0.486176587765712 0 0.00654897971770629 -4.66299159224664 0 4 -3.82437310842061 0 4 0.0518507956837523 3.69488130848611 0
"911" 1 0.738924528874548 1 0.0518507956837523 -2.23601294190056 0 0 -2.71916899101035 0 1 0.0518507956837523 2.31706596208048 1
"912" 0 -0.199627182948383 0 0.00576444634743188 -4.82333561158198 0 6 -5.21435696148823 0 7 0.0518507956837523 -0.299634617931426 0
"913" 0 -0.126708443817074 0 0.0136374357451356 -4.7765971152283 0 5 -5.24409964846385 0 4 0.0518507956837523 1.44442480509527 0
"914" 0 0.0911427059524229 1 0.00956064006715485 -3.04701575805788 0 2 -4.96887938831332 0 4 0.0518507956837523 1.91478968117318 0
"915" 1 0.330412865559871 0 0.0214515931386169 -3.86602894616842 0 3 -3.34851056468605 0 1 0.0518507956837523 0.457678359066686 0
"916" 0 0.029862002102021 1 0.0518507956837523 -2.69321831570148 0 7 -4.66182329279124 0 7 0.0518507956837523 1.25385612767677 1
"917" 0 0.318346345594006 0 0.00866680461647996 -5.00693751429055 0 9 -4.34704363617245 0 6 0.0518507956837523 2.92619058965723 0
"918" 0 0.274936795740009 1 0.0518507956837523 -2.96411624252788 0 3 -4.4296678192308 0 5 0.0518507956837523 2.37339733961213 1
"919" 0 0.404373142601188 0 0.00097126013344937 -4.61145651370814 0 5 -3.92348708987997 0 2 0.0518507956837523 3.69437736212859 0
"920" 0 0.111113896489243 1 0.0149954450334666 -2.81910637544274 0 3 -4.70274014263072 0 8 0.0518507956837523 1.70153802367639 0
"921" 1 0.394740982675384 1 0.0443173990290555 -2.15611638310504 0 2 -3.71204131737132 0 2 0.0518507956837523 0.769825413413982 0
"922" 0 -0.116472321149378 0 0.00852222671934839 -4.89879324308553 0 8 -4.8734312309778 0 8 0.0518507956837523 0.380931661748461 0
"923" 0 -0.208139059983759 0 0.000382567853756338 -5.06485810175421 0 8 -5.25600554212118 0 7 0.0518507956837523 0.674363817986686 0
"924" 1 0.395132877076359 0 0.0116402918560257 -4.12902965221803 0 10 -3.32719971342536 0 3 0.0518507956837523 1.18082245592993 0
"925" 0 0.296062981689743 1 0.0518507956837523 -3.04365809498751 0 5 -3.91009322957818 0 3 0.0518507956837523 3.12524949471204 1
"926" 0 -0.283832749485976 0 0.00975122886870948 -4.71930643744686 0 6 -5.1080086938821 0 6 0.0518507956837523 0.163507405098525 0
"927" 0 0.180175712542098 1 0.0182779078321627 -2.79615233409985 0 4 -4.37762177657617 0 2 0.0518507956837523 2.00627315938898 0
"928" 1 0.298970253380463 1 0.0518507956837523 -2.24024780783829 0 4 -3.64246773520346 0 3 0.0518507956837523 1.04438036813086 1
"929" 0 -0.665049359864177 1 0.0518507956837523 -3.23758656770456 0 2 -6.37684445784951 0 3 0.0518507956837523 -2.37743372405933 1
"930" 1 0.823735194583303 0 0.0090714331284344 -3.58525633285507 0 4 -2.28549100710455 0 4 0.0518507956837523 2.72624765593004 0
"931" 0 0.269740339644635 0 0.00960278260698917 -4.82520272295506 0 6 -4.2684904103678 0 6 0.0518507956837523 3.19326893718471 0
"932" 1 0.328702831568984 1 0.0518507956837523 -2.37584005374701 0 2 -3.57707870049698 0 2 0.0518507956837523 0.834764340992827 1
"933" 0 0.338670882063067 1 0.0396688564714665 -3.34189727465469 0 2 -3.94662060439998 0 9 0.0518507956837523 2.49038467656214 0
"934" 1 0.35873117815063 1 0.0518507956837523 -2.11359809323083 0 1 -3.37267203945011 0 3 0.0518507956837523 0.0533249302771357 1
"935" 1 0.663066367068795 1 0.0518507956837523 -1.93972230832116 1 5 -2.68238105828697 0 1 0.0518507956837523 1.56144797481633 1
"936" 1 0.53550466563132 1 0.0345274260202003 -2.4773261684874 0 0 -2.5938371607465 0 5 0.0518507956837523 1.16126535638737 0
"937" 0 0.0915846065823859 0 0.000320489073152393 -4.54542923626654 0 5 -4.94603022420795 0 5 0.0518507956837523 1.55218625812114 0
"938" 1 0.62133023555172 1 0.0518507956837523 -2.67546965436704 0 1 -2.81970545872505 0 2 0.0518507956837523 1.72473277683899 1
"939" 0 -0.0920704097563748 0 0.00153914454660541 -5.1277043927569 0 8 -4.87036690106638 0 3 0.0518507956837523 -0.435153834685609 0
"940" 1 0.473133110446308 0 0.0133416728700511 -4.08232016293347 0 9 -3.32967235173237 0 3 0.0518507956837523 0.725265134203521 0
"941" 1 0.664667256021729 1 0.0272902551177416 -2.12999590610865 0 3 -2.76004082365929 0 5 0.0518507956837523 1.54930637238453 0
"942" 1 0.406540438028289 1 0.0518507956837523 -2.6575229354824 0 2 -3.38428530648648 0 1 0.0518507956837523 1.60756205549568 1
"943" 0 0.05673781127962 1 0.00868709264146785 -3.09631378690531 0 5 -4.54020062201872 0 1 0.0518507956837523 1.30384478064558 0
"944" 0 0.045875376834706 0 0.00203049270713943 -5.03229290858745 0 11 -4.70660242674057 0 1 0.0518507956837523 1.33070177998191 0
"945" 1 0.349979847661541 1 0.0253539253399681 -2.42279428970603 0 4 -3.29904282091605 0 6 0.0518507956837523 1.02829320399016 0
"946" 1 0.289776131555214 0 0.0109727302299834 -4.24116702929698 0 5 -3.77578101424909 0 5 0.0518507956837523 0.0173243127660956 0
"947" 0 -0.0861640746491013 0 0.000425987489321973 -4.49296606277583 0 6 -5.10463721650525 0 7 0.0518507956837523 0.999852929519711 0
"948" 1 0.435054162361838 1 0.0445929773606565 -2.27408613716596 0 2 -3.16222716309912 0 5 0.0518507956837523 1.22318079035177 0
"949" 0 -0.441718949641827 1 0.048976198459042 -2.73942844823317 0 0 -5.81174031915816 0 5 0.0518507956837523 -0.957366835145077 0
"950" 0 0.270826006494329 0 0.00176962394576319 -4.55560961088292 0 5 -4.33014781921694 0 8 0.0518507956837523 2.32566938505536 0
"951" 1 0.210437313223527 0 0.0426457876012771 -4.55715131034825 0 2 -3.7254657939526 0 4 0.0518507956837523 0.195796633622192 0
"952" 1 -0.157859533393692 1 0.0518507956837523 -2.99527408316314 0 2 -4.95022776968061 0 5 0.0518507956837523 -1.42141688446886 1
"953" 1 0.304902154668707 1 0.0402943751772159 -2.51859320998902 0 1 -3.52465401143706 0 5 0.0518507956837523 0.802506528222261 0
"954" 1 0.0266938793723926 0 0.0108985489915177 -4.24325037128554 0 3 -4.29521601756979 0 6 0.0518507956837523 -1.014096285012 0
"955" 1 0.559543126245957 0 0.0129521181100195 -3.97604722936451 0 3 -3.24166234467332 0 1 0.0518507956837523 1.8838852146743 0
"956" 1 0.962187807276711 1 0.0518507956837523 -2.29601319697191 0 3 -2.24014231063629 0 3 0.0518507956837523 2.05131509426265 1
"957" 1 0.889574745956617 0 0.00967835103221184 -3.71949849477522 0 7 -2.35734645705842 0 1 0.0518507956837523 2.78820947898876 0
"958" 0 -0.175661829930906 1 0.0211498376463433 -2.72054079103008 0 3 -5.28414671349229 0 8 0.0518507956837523 0.218286219445744 0
"959" 0 -0.0478756459968136 0 0.00231227694997887 -5.13536690460504 0 3 -4.91928890077243 0 7 0.0518507956837523 0.567667978241226 0
"960" 1 0.858710801385969 1 0.0482914740293796 -2.15856915684547 0 2 -2.45127321514801 0 1 0.0518507956837523 2.22837623077868 0
"961" 0 -0.0155265616659185 1 0.0441587751693527 -3.47926976559006 0 0 -5.13772329843959 0 2 0.0518507956837523 0.66306322250218 0
